Other,English
eindje,snatch
eindje,stub
eindje,tip
eindlettergreep,terminal
eindpaal,goal
eindpaal,winning post
eindpunt,jumping-off place
eindpunt,limit
eindpunt,terminus
eindresultaat,finality
eindstandig,terminal
eindstation,end-of-the-line
eindstation,railhead
eindstation,terminal
eindwedstijd,final
eirond,oval
eis,claim
eis,demand
eis,postulation
eis,requirement
eisen,ask
eisen,claim
eisen,demand
eisen,exact
eisen,postulate
eisen,require
eisen,sue
eiser,claimant
eiser,demandant
eiser,petitioner
eiser,plaintiff
eiser,prosecutor
eiser,pursuer
eiwit,albumen
eiwit,egg-white
eiwit,glair
eiwit,protein
eiwit,white
eiwitstof,albumen
ekster,magpie
ekster,pie
eksteroog,corn
el,ell
elan,pep
elasticiteit,elastic
elasticiteit,elasticity
elasticiteit,resilience
elasticiteit,resiliency
elasticiteit,spring
elasticiteit,springiness
elastiek,elastic
elastiek,shirr
elastisch,distensible
elastisch,elastic
elastisch,resilient
elastisch,rubber
elastisch,springy
elders,elsewhere
elders,otherwhere
electriciteitdradennet,wiring
electriciteitmast,pylon
electronisch,electron
electronisch,electronic
elegant,buckish
elegant,chic
elegant,elegant
elegant,elegantly
elegant,lightsome
elegant,nobby
elegant,smart
elegant,snappy
elegant,stylish
elegant,stylishly
elegant,well-rounded
elegant,well-tailored
elegantie,elegance
elegantie,elegancy
elegantie,gracefulness
elegantie,stylishness
elegie,elegiacs
elegie,elegy
elektriciteit,electricity
elektrisch,electric
elektrisch,electrical
elektrisch element,pile
elektrisch licht,electricity
elektro-,electro-
elektron,electron
elektronica,electronics
element,cell
element,element
element,principle
element,strain
elementair,abecederian
elementair,elemental
elementair,elementary
elementair,primary
elevatie,elevation
elevator,hoist
elf,eleven
elf,elf
elf,in a dead faint
elf,sprite
elftal,eleven
elftal,side
elftal,team
elideren,elide
eliminatie,elimination
eliminatie,output
elimineren,eliminate
elimineren,remove
elizabeth,elizabeth
elk,all
elk,any
elk,apiece
elk,each
elk,every
elk,everyone
elk,whatever
elk,whatsoever
elkaar afrossen,scuffle
elkaar afwisselen,alternate
elkaar afwisselen,take turns
elkaar de hand drukken,handshake
elkaar dekken,coincide
elkaar kruisen,cross
elkaar omhelzen,embrace
elkaar omhelzen,embrace one another
elkaar ontmoeten,meet
elkaar ontmoeten,see each other
elkaar verdelgend,internecine
elke avond,nightly
elke nacht,nightly
elke week,weekly
elleboog,elbow
elleboogslengte,cubit
ellen,ellen
ellende,calamity
ellende,distress
ellende,impoverishment
ellende,misery
ellende,woes
ellendeling,crook
ellendeling,rogue
ellendeling,wretch
ellendig,abject
ellendig,baleful
ellendig,blighted
ellendig,forlorn
ellendig,godforsaken
ellendig,miserable
ellendig,miserably
ellendig,plaguy
ellendig,poorly
ellendig,provoking
ellendig,sorry
ellendig,unblessed
ellendig,unblest
ellendig,wretched
ellepijp,cubit
elliott,elliott
ellis,ellis
elpenbenen,ivory
els,alder
els,awl
els,bradawl
els,broach
elvis,elvis
elzeboom,alder
em,em
emacs,emacs
email,enamel
emailleren,enamel
emanatie,aura
emanatie,efflux
emanatie,emanation
emancipatie,emancipation
emanciperen,emancipate
embargo,embargo
embleem,emblem
embleem van ierland,shamrock
emblematisch,emblematic
emblematisch,emblematical
embryo,embryo
embryo,fetus
embryo,foetus
embryo,germinal
embryo-,embryo
embryonig,fetal
embryonig,foetal
emenderen,emend
emerald,emerald
emeritus,emeritus
emigreren,emigrate
emily,emily
eminem,eminem
eminent,eminent
eminent,prominent
eminent,supernormal
eminent componist,maestro
eminent muzikant,maestro
eminentie,eminence
emiraten,emirates
emissie,emission
emissie,issue
emitteren,issue
emitteren,publish
emma,emma
emmer,bucket
emmer,bucketful
emmer,pail
emmer,pailful
emmer,scoop
emolument,accessory revenue
emolument,emolument
emolument,extra profit
emolument,perquisite
emotie,affection
emotie,emotion
emotioneel,affective
emotioneel,hot-blooded
emotioneel,touching
empiricus,empire
empiricus,empiric
empiricus,empiricist
empirisch,empiric
empirisch,empirical
empirisch,experimental
emplacement,emplacement
emplacement,yard
emplooi,job
employé,employee
en,and
en daarop,when
en gros,wholesale
en kleinbedrijf,sized
en ook,furthermore
en zeilen,and sailing
enb,andb
encryptie,encryption
encyclopedie,encyclopaedia
encyclopedie,encyclopedia
endif,endif
endossement,endorsement
endossement,indorsation
endossement,indorsement
endosseren,endorse
endosseren,indorse
energie,energy
energie,kick
energie,life
energie,mettle
energie,pith
energie,push
energie,stingo
energie,vigor
energie,vigour
energie,vim
energie,zap
energiek,energetic
energiek,energetical
energiek,energetics
energiek,hammer and tongs
energiek,pushful
energiek,pushing
energiek,red-blooded
energiek,sappy
energiek,strenuous
energiek,strenuously
energiek,strong-minded
energiek,up-and-coming
energiek,vigorous
energiek,vigorously
energieloos,inert
energinemens,hustler
enerzijds,for one thing
enerzijds,on the one hand
enfileren,enfilade
enfileren,rake
enfin,now
eng,close-fitting
eng,close-grained
eng,cramped
eng,eerie
eng,grisly
eng,macabre
eng,narrow
eng,scary
eng,strait
engagement,engagement
engageren,engage
enge pas,defile
enge zeearm,kyle
engel,angel
engeland,albion
engeland,england
engeland,old country
engelenbak,paradise
engelenbak,the gods
engels,anglo-
engels,english
engelse duim,inch
engelse el,yard
engelse sleutel,monkey wrench
engelse sleutel,screw-spanner
engelse sleutel,screw-wrench
engelse sleutel,spanner
engelse soldaat,redcoat
engelse soldaat,thomas
engelse soldaat,tommy
engeltje,love
engerling,grub
engte,gut
enhancement,enhancement
enig,all
enig,alone
enig,any
enig,one
enig,only
enig,single
enig,singular
enig,sole
enig,solely
enig,somebody
enig,someone
enig,unique
enige,a few
enige,some
enigermate,somewhat
enigma,enigma
enigmatisch,enigmatic
enigmatisch,enigmatical
enigst,only
enigst,sole
enigst,solely
enigszins,rather
enigszins,some
enigszins,somewhat
enkel,ancle
enkel,ankle
enkel,but
enkel,just
enkel,mere
enkel,merely
enkel,odd
enkel,one
enkel,only
enkel,sheer
enkel,simply
enkel,single
enkel,sole
enkel,solitary
enkele,a few
enkele reis,one-way ticket
enkele reis,single
enkeling,individual
enkelring,anklet
enkelring,bangle
enkelspel,single
enkelvoud,single
enkelvoud,singular
enkelvoud,singularity
enkelvoudig,one-fold
enkelvoudig,simple
enkelvoudig,singular
enorm,enormous
enorm,enormously
enorm,gargantuan
enorm,gigantic
enorm,gigantically
enorm,immense
enorm,monumental
enorm,phenomenal
enorm,swingeing
enorm,vastly
enorm hoog,prohibitive
enorm hoog,prohibitory
enorme leugen,whacker
enorme leugen,whopper
enorme prijsverlaging,slaughter
ensemble,ensemble
ent,graft
ent,scion
enten,graft
enten,inoculate
enteraar,boarder
enterdreg,grapnel
enterdreg,grapple
enteren,board
enterhaak,grapnel
enterhaak,grapple
enthousiasme,enthusiasm
enthousiasme,get-up-and-go
enthousiast,enthusiast
enthousiast,enthusiastic
enting,graft
enting,inoculation
entree,entrance
entree,portal
entreegeld,gate
entstof,vaccine
envelop,envelope
enveloppe,cover
enveloppe,envelope
enzym,enzyme
eos,eos
ep,ep
epa,epa
epigraaf,epigraph
epilepsie,epilepsy
epiloog,epilogue
epiloog,tag
epinions,epinions
episch,epic
episcopaat,prelacy
episode,episode
episode,scene
epistel,epistle
epistel,letter
epitheton,epithet
epopee,epopee
epos,epic
epos,epopee
epos,epos
epson,epson
eq,eq
equatie,equation
equipage,equipage
equipage,hands
equipe,team
equipement,equipage
equivalent,adequation
equivalent,equivalence
equivalent,equivalency
equivalent,equivalent
er,there
er,yonder
er bleek gaan uitzien,wan
er door gaan,impenetrate
er door jagen,run through
er doorbrengen,blow
er doorheen komen,pull round
er doorheen komen,pull through
er goed aan toe,well-off
er mageritjes uitzien,peak
er mageritjes uitzien,peak and pine
er om ... heen,round about
er omheen draaien,prevaricate
er op los,away
er op los leven,racket
er op uit trekken,sally forth
er tegen opzien,scruple
er toe brengen,induce
er tussen in,between
er tussen komen,supervene
er tussenuit knijpen,mizzle
er tussenuit knijpen,peg out
er uitgooien,throw out
er uitzien,look
er uitzien als,look like
er uitzien alsof,seem
er vandoor gaan,abscond
er vandoor gaan,bundle away
er vandoor gaan,hare away
er vandoor gaan,make away
er vandoor gaan,make off
er vandoor gaan,make tracks
er vandoor gaan,mosey
er vandoor gaan,rat
er vandoor gaan,scamper away
er vandoor gaan,sling one's hook
er vandoor gaan,slope
er vandoor gaan,smuggle off
er vandoor gaan,streak off
er vandoor gaan,take to one's heels
er weer bovenop komen,pull round
er weer bovenop komen,pull through
er weer bovenop komen,recuperate
er zich doorheen slaan,pull round
er zich doorheen slaan,pull through
er ziekelijk gaan uitzien,wan
era,eon
erachter komen,learn
erachter komen,nose out
eraf,off
erbarmelijk,piteous
erbarmelijk,piteously
erbarmelijk,pitiful
erbarmelijk,pitifully
erbarmelijk,poor
erbarmelijk,poorly
erbarmen,compassion
erbarmen,ruth
erbij trekken,pull up
erboven helpen,set up
erboven komen,set up
erbuiten,out
erdoor komen,get through
ere-,honorary
ereburgetschap,freedom
erectie,erection
eredienst,cult
eredienst,service
eredienst,worship
eren,honor
eren,honour
erepoort,pylon
erepoort,triumphal arch
ereteken,decor
ereteken,decoration
ereteken,honor
ereteken,honour
eretitel,title
erewoord,honor
erewoord,honour
erewoord,parole
erewoord,troth
erf,compound
erf,courtyard
erfdeel,heritage
erfdeel,inheritance
erfdeel,portion
erfelijk zijn,dower
erfelijk zijn,dowry
erfelijke belasting,taint
erfelijkheid,heredity
erfelijkheidsleer,genetics
erfenis,heritage
erfenis,inheritance
erfgoed,heritage
erfgoed,patrimony
erfmaking,legacy
erfstuk,heirloom
erfstuk,inheritance
erg,erg
erg,ever-so
erg,extremely
erg,heartily
erg,mightily
erg,much
erg,quite
erg,serious
erg,seriously
erg,terribly
erg,very
erg bedroefd zijn,take on
erg opzien tegen,dread
erg precies,minute
erg verstoord,heartbroken
erg zoet,luscious
ergens,anywhere
ergens,someplace
ergens,somewhere
ergens anders,elsewhere
ergens in aanbrengen,let in
ergens opkomen,pitch on
ergens opkomen,pitch up
erger,worse
ergeren,aggravate
ergeren,annoy
ergeren,arouse
ergeren,exasperate
ergeren,gall
ergeren,get across
ergeren,give umbrage to
ergeren,make angry
ergeren,mortify
ergeren,needle
ergeren,nettle
ergeren,offend
ergeren,peeve
ergeren,spite
ergeren,vex
ergerlijk,aggravating
ergerlijk,annoying
ergerlijk,offensive
ergerlijk,outrageous
ergerlijk,provoking
ergerlijk,scandalous
ergerlijk,shocking
ergerlijk,vexatious
ergerlijk,vexatiously
ergernis,annoyance
ergernis,exasperation
ergernis,fret
ergernis,heartburning
ergernis,irritation
ergernis,mortification
ergernis,offence
ergernis,offense
ergernis,peeve
ergernis,scandal
ergernis,shock
ergernis,umbrage
ergernis,vexation
ergernis geven,scandalize
ergernis wekken,shock
ergernis wekken bij,scandalize
ergo,so
ergo,then
ergst,extreme
ergst,worst
eric,eric
erica,heath
ericsson,ericsson
erik,erik
erin gaan,impenetrate
erin stampen,mug up
erkend,accepted
erkend,known
erkend,licensed
erkend,recognized
erkennen,acknowledge
erkennen,admit
erkennen,allow
erkennen,certify
erkennen,confess
erkennen,corroborate
erkennen,own
erkennen,profess
erkennen,recognise
erkennen,recognize
erkenning,acknowledgement
erkenning,admission
erkenning,recognition
erkenning,recognizance
erkentelijk,grateful
erkentelijk,gratefully
erkentelijk,sensible
erkentelijk,thankful
erkentelijk zijn voor,acknowledge
erkentelijkheid,acknowledgement
erkentelijkheid,gratefulness
erkentelijkheid,gratitude
erker,bay
erker,bay window
erker,oriel
ernaast,nearby
ernst,earnest
ernst,earnestness
ernst,gravity
ernst,seriousness
ernstig,earnest
ernstig,earnestly
ernstig,grave
ernstig,import
ernstig,important
ernstig,nasty
ernstig,serious
ernstig,seriously
ernstig,stern
ernstig stemmen,sober
eromheen,round about
erop,on
erop nahouden,own
erop nahouden,possess
erop tegen hebben,mind
erosie,ablation
erosie,erosion
erotiek,erotica
erotisch,amative
erotisch,amatory
erotisch,erogenous
erotisch,erotic
erotisch,gallant
erp,erp
erts,heads
erts,ore
ertsader,rib
ertsbank,shelf
ertsbewerking,ore dressing
ertussen gooien,throw in
erudiet,erudite
eruit,out
eruit,outward
eruit flappen,plump out
eruit gooien,bundle out
eruit gooien,out
eruit slepen,fish out
eruit zetten,out
eruithelpen,help out
eruitredden,help out
erullaria,debris
ervan,whose
ervaren,experience
ervaren,experienced
ervaren,meet with
ervaren,old
ervaren,old hand
ervaren,pass through
ervaren,practised
ervaren,skilful
ervaren,skillful
ervaren,versed
ervaren,veteran
ervarend,hard-boiled
ervarenheid,skill
ervaring,experience
ervaring,lessons
ervaringen,experiences
erven,heirs
erven,inherit
ervend,inherited
erwt,pea
erwt,pease
es,ash
es,ash tree
escaleren,escalade
escarpe,scarp
escorte,escort
escorteren,escort
esculaap,medico
esdoorn,maple
esdoorn,sycamore
esdoorn-,maple
esoterisch,esoteric
esp,asp
esp,aspen
espeboom,asp
espen,aspen
esplanade,esplanade
espn,espn
essai,assay
essaiëren,assay
essehout,ash
essehouten,ash
essen,ashen
essence,attar
essence,essence
essence,gist
essentie,essence
essentie,gist
essentie,pith
essentieel,essential
essentieel,important
essentieel,radical
essentiële,vital
essentiële eigenschappen,makings
essex,essex
est,est
estland,estonia
estrade,dais
et,et
etablissement,establishment
etage,floor
etage,storey
etage,story
etagewoning,mansion
etagère,cabinet
etagère,canterbury
etagère,whatnot
etalage,window
etalagepop,mannequin
etaleren,display
etappe,ethane
etappe,halting place
etappe,hop
etappe,leg
etappe,stadium
etappe,stage
etc,etc
eten,dine
eten,eat
eten,feed
eten,food
eten,grub
eten,meal
eten,nosh
eten,peck
eten,pick
eten,scoff
etentje,merry-meeting
eter,eater
eter,feeder
eter,trencherman
etgras,fog
etherisch,airy
etherisch,ethereal
ethernet,ethernet
ethica,ethics
ethiek,ethic
ethiek,ethics
ethiopië,abyssinia
ethiopië,ethiopia
ethisch,ethic
ethisch,ethical
ethos,ethos
etiket,docket
etiket,etiquette
etiket,label
etiket,nameplate
etiket,tag
etiket,tally
etiketteren,label
etiketteren,tag
etiketteren,tally
etiquette,decorum
etiquette,etiquette
etnisch,ethnical
etnologisch,ethnic
etnologisch,ethnical
etsnaald,burin
etsnaald,etching needle
etsnaald,pointer
etsnaald,stylus
etszuur,mordant
ettelijke,divers
ettelijke,some
etter,gleet
etter,pus
etter,sanies
etterbuil,abscess
etteren,discharge
etteren,fester
etteren,gleet
etteren,matter
etteren,putrefy
etteren,run
etteren,suppurate
etteren,ulcerate
ettergezwel,abscess
ettergezwel,cyst
ettergezwel,ulcer
etude,etude
etude,study
etui,container
etui,etui
etui,etwee
etui,fiddle case
etui,vessel
eu,eu
eugene,eugene
eur,eur
euro,euro
europa,europe
europa,old world
europeaan,european
europeaans,european
europees,european
europese,european
euvel,ill
euvel,shortcoming
ev,ev
eva,eve
evacuatie,evacuation
evacueren,evacuate
eval,eval
evanescence,evanescence
evangeliebediening,ministry
evans,evans
even,equally
even,for a while
even,momentarily
even aanraken,lip
even aanraken,tip
even goed,as well
even inkijken,skim
even oud,coeval
even oud,contemporaneous
even rukken aan,jiggle
even rusten,pause
evenals,also
evenals,as
evenals,as well
evenals,as well as
evenals,idem
evenals,just as
evenaren,equal
evenaren,match
evenaren,parallel
evenaren,peer
evenaren,peer with
evenaren,touch
evenaren,twin
evenbeeld,image
evenbeeld,look-alike
evenbeeld,moral
evenbeeld,portrait
evenbeeld,replica
evenbeeld,shadow
evenbeeld,similitude
eveneens,also
eveneens,as well
eveneens,idem
eveneens,item
eveneens,likewise
eveneens,too
evenement,event
evengoed,alike
evenknie,compeer
evenknie,fellow
evenknie,match
evenmin,neither
evenmin,nor
evenredig,commensurate
evenredig,proportionable
evenredig,proportional
evenredig,proportionally
evenredig,proportionate
evenredig deel,quota
evenredig maken,proportion
evenredig maken,proportionate
evenredige,proportional
evenredigheid,analogy
evenredigheid,proportion
evenredigheid,rate
evenredigheid,reason
eventje koken,simmer
eventjes,momentarily
eventualiteit,contingence
eventualiteit,contingency
eventualiteit,eventuality
eventueel,contingent
eventueel,eventual
eventueel,potential
evenwel,though
evenwicht,balance
evenwicht,balancer
evenwicht,counterpoise
evenwicht,equilibration
evenwicht,equilibrium
evenwicht,equipoise
evenwicht,poise
evenwichtig,equilibrium
evenwichtig,even-minded
evenwichtig,level
evenwichtig,level-headed
evenwichtig,well-balanced
evenwichtstoestand,equilibrium
evenwijdig,collateral
evenwijdig,parallel
evenwijdig lopen met,parallel
evenwijdig plaatsen,parallel
evenwijdige lijn,parallel
evenwijdige loopgraaf,parallel
evenwijdighejd,parallelism
evenzeer,alike
evenzeer,as much
evenzeer,equally
evenzeer,too
evenzo,also
evenzo,ditto
evenzo,eke
evenzo,idem
evenzo,likewise
evenzo,similarly
evident,evident
evident,obvious
evolutie,development
evolutie,evolution
ex-,ex-
ex-,late
exact,exact
examen,examination
examen,investigation
examen,test
examenlokaal,school
examenopgaaf,question
examenwerk,test-paper
examinator,examiner
examineren,examine
exanteem,exanthema
excavateur,dragline
excavateur,navvy
excellent,excellent
excellent,excellently
excellent,great
excentriek,crank
excentriek,cranky
excentriek,eccentric
excentriek,oddish
excentriekeling,weirdy
excentrisch,eccentric
exceptie,challenge
exceptie,demurrer
exceptie,exception
excepties opwerpen,demur
exceptioneel,exceptional
excerpt,excerpt
excerpt,resume
excerpt,summary
excessief,excessive
excessief,excessively
excessief,inordinate
exclusief,exclusive
exclusief,exclusively
exclusief,one-off
exclusief,select
excommunicatie,excommunication
excommuniceren,excommunicate
excursie,excursion
excursie,outing
excuseren,excuse
excuus,excuse
exec,exec
executeren,execute
executeur,executor
executeur-testamentair,exercutor
executie,execution
executie van hypotheek,foreclosure
executoriaal beslag,garnishee
exemplaar,copy
exemplaar,exemplar
exemplaar,specimen
exemplaar,via
exerceren,exercise
exercitie,drill
exercitieplein,parade
exotisch,exotic
exotisme,exotic
exp,exp
expansie,expanse
expansie,expansion
expansys,expansys
expedia,expedia
expeditie,expedition
expeditie,forwarding
expeditie-,expeditionary
expeditie-,shipping
expeditieoderneming,despatch
expeditieoderneming,dispatch
expediëren,ship
experiment,experiment
experimenteel,experimental
experimenteel,experimentally
experimenteel,tentative
experimenteren,experiment
experimenteren,experimentalize
expert,expert
expert,specialist
expertise,expertise
explicatie,explanation
exploderen,explode
exploitatie,exploitation
exploitatie,operation
exploitatie,working
exploiteren,exploit
exploiteren,mine
exploiteren,operate
exploiteren,sweat
exploiteren,tap
exploiteren,utilize
exploiteren,work
exploot,summons
exploratie,inquiry
exploreren,explore
exploreren,investigate
explosie,explosion
explosieve groei,mushroom
expo,expo
exponent,exponent
export,coming-out
export,export
exporteren,export
exporteur,exporter
exporteur,shipper
exposant,exhibitor
expositie,exhibition
expositie,exposition
expres,deliberately
expresse,express
expressief,expressive
exprestrein,express
exprestrein,express train
ext,ext
extase,ecstasy
extase,rapture
extatisch,ecstatic
extern,extern
extern,external
extern,non-resident
extern,outer
externe,day-boy
externe,extern
externe,non-resident
extra,additional
extra,buckshee
extra,extra
extra,plus
extra,spare
extra,specially
extra belasten,surtax
extra belasting,supertax
extra belasting,surtax
extra betaling,surcharge
extra grote maat,out
extra nummer,extra
extra paard buiten het lamoen,outrunner
extra rantsoen,buckshee
extra uitgaaf,extra
extra-,special
extract,essence
extract,extract
extratje,extra
extravagant,outrageous
extravagant,superlunary
extreem,excessive
extreem,excessively
extreem,extreme
extreem,inordinate
extremist,sansculotte
extrusie,extruding
extrusie,extrusion
ez,ez
ezel,ass
ezel,donkey
ezel,dunce
ezel,easel
ezel,moke
ezel,nut
ezel,trestle
ezel,workbench
ezelsoor,dog's ear
ezelsoor,dog-ear
ezelsoren maken in,dog's ear
ezelsveulen,foal
ezeltje,burro
ezeltje,neddy
fa,f
fa,fa
faam,fame
faam,hearsay
faam,report
faam,rumor
faam,rumour
fabel,apologue
fabel,fable
fabel,fabliau
fabelachtig,airy-fairy
fabelachtig,fabulous
fabelachtig,fabulously
fabelachtig,fairytale
fabricage,manufacture
fabricatie,making
fabricatie,manufacture
fabriceren,fabricate
fabriceren,make
fabriceren,manufacture
fabriceren,mint
fabricerend,manufacturing
fabriek,factory
fabriek,manufactory
fabriek,mill
fabriek,plant
fabriek,works
fabriek-,industrial
fabrieks,factory
fabrikaat,make
fabrikaat,manufactory
fabrikaat,manufacture
fabrikage,manufactory
fabrikage,manufacture
fabrikant,maker
fabrikant,manufacturer
fabrikant,mill owner
facade,facade
faciliteit,facility
facteur,orderly
factie,faction
factie,party
factor,factor
factoren,factors
factorij,factory
factotum,factotum
factotum,jack of all trades
factureren,invoice
factuur,delivery note
factuur,invoice
facultatief,facultative
facultatief,optional
faculteit,college
faculteit,faculty
faculteit,school
fading,fading
failissement,failure
failliet,bankruptcy
failliet,failure
failliet gaan,break
failliet gaan,crash
faillissement,bankruptcy
failteit gaan,muck
fair,righteous
fairfield,fairfield
fakkel,cresset
fakkel,flambeau
fakkel,link
fakkel,torch
falen,default
falen,fail
falen,miss
fallus,penis
fallus,phallus
falsaris,forger
fameus,famous
familie,family
familie,kin
familie,kith
familie,line
familie,tribe
familie-,home
familiebetrekking,relation
familiebetrekking,relationship
familielid,relation
familielid,relative
familienaam,cognomen
familienaam,surname
famulus,aid
famulus,helper
fan,fan
fanaticus,fanatic
fanatiek,fanatic
fanatiek,fanatical
fanatiek,fanatically
fanatiek,frenetic
fanatiek,phrenetic
fanatiek,sectarian
fanatisme,fanaticism
fanfare,fanfare
fanfare,flourish
fanfarekorps,fanfare
fanfarekorps,flourish
fantaseren,imagine
fantasie,fantasia
fantasie,fantasy
fantasie,idea
fantasie,phantasy
fantasie,voluntary
fantasierijk,fantastic
fantasierijk,fantastical
fantast,air monger
fantast,castle builder
fantast,crotcheteer
fantast,dreamer
fantast,highflier
fantast,highflyer
fantast,illusionist
fantastisch,fantastic
fantastisch,fantastical
fantastisch,mythical
fantastisch,phantasmal
fantastisch,screaming
fantastisch,whimsical
fantastisch,wild
fantastisch,wizard
fantoom,manikin
faq,faq
faqs,faqs
farce,forcemeat
farce,stuffing
farceren,stuff
farizees,pharisaic
farmaceut,chemist
farmaceut,pharmaceutist
farmaceut,pharmacist
farmaceutisch,pharmaceutic
farmaceutisch,pharmaceutical
farmacie,pharmaceutics
farmacie,pharmacy
farmacologie,pharmacology
fascineren,fascinate
fascineren,glamor
fascineren,glamour
fascinerend,absorbing
fascinerend,fascinating
fase,phase
fastener,zip
fat,beau
fat,buck
fat,chappie
fat,coxcomb
fat,dandy
fat,dude
fat,fashion-monger
fat,fatality
fat,fop
fat,gallant
fat,jack-a-dandy
fat,johnny
fat,modist
fat,prig
fat,smart
fat,teddy-boy
fata morgana,fata morgana
fata morgana,mirage
fataal,fatal
fataal,fateful
fataal,ill-fated
fataal,lethiferous
fatalistisch,fateful
fataliteit,fatality
fatje,sissy
fatsoen,cut
fatsoen,decency
fatsoen,fashion
fatsoen,propriety
fatsoen,shape
fatsoeneren,fashion
fatsoeneren,finalize
fatsoeneren,lick into shape
fatsoeneren,shape
fatsoenlijk,decent
fatsoenlijk,decently
fatsoenlijk,fitting
fatsoenlijk,gentlemanlike
fatsoenlijk,gentlemanly
fatsoenlijk,good
fatsoenlijk,nice
fatsoenlijk,proper
fatsoenlijk,reputable
fatsoenlijk,respectable
fatsoenlijk,suitable
fatsoenlijk,suitably
fatsoenlijk,well-behaved
fatsoenlijk man,gentleman
fatterig,coxcombical
fatterig,dandy
fatterig,foppish
fatterig,modish
favoriet,favorite
favoriet,favourite
fax,fax
fbi,fbi
fc,fc
fcc,fcc
fd,fd
fda,fda
fe,fe
februari,february
fed,fed
federaal,federal
federatie,confederacy
federatie,federation
federatief,federative
fee,elf
fee,faerie
fee,fairy
fee,fay
fee,pixie
fee,pixy
feeks,jade
feeks,scold
feeks,shrew
feeks,termagant
feeks,virago
feeks,vixen
feeks,witch
feeksachtig,bitchy
feeksachtig,shrewish
feeksachtig,termagant
feest,bean feast
feest,feast
feest,festival
feest,festive
feest,fete
feest,fiesta
feest,whoopee
feest-,festal
feestdag,feast day
feestdag,festival
feestdag,fiesta
feestdag,high day
feestdag,holiday
feestelijk,convivial
feestelijk,ferial
feestelijk,festal
feestelijk,festival
feestelijk,festive
feestelijk,gala
feestelijk,holiday
feestelijk inhalen,welcome
feestelijkheid,conviviality
feestelijkheid,festivity
feestelijkheid,fete
feestelijkheid,gala day
feestelijkheid,merry-making
feestelijkheid,rejoice
feestelijkheid,revel
feesten,celebrate
feestje,entertainment
feestje,knees
feestje,merry-meeting
feestje,party
feestmaal,banquet
feestmaal,entertainment
feestmaal,feast
feestmaal,gaud
feestmaal,regale
feestmaal,tableful
feestvieren,feast
feestviering,festival
feestvreugde,festivity
feestvreugde,revelry
feil,default
feil,fault
feilloos,faultless
feilloos,faultlessly
feilloos,indefectible
feit,circumstance
feit,datum
feit,fact
feitelijk,actual
feitelijk,factual
feitelijk,indeed
feitelijk,practical
feitelijk,virtual
feitenkwestie,matter of fact
fel,fell
fel,fierce
fel,fiercely
fel,high
fel,humming
fel,intense
fel,intensive
fel,lurid
fel,savage
fel,sharp
fel licht,glare
felheid,grimness
felheid,sharpness
feliciteren,congratulate
felle gloed,glare
feniks,phoenix
fenomeen,phenomenon
fenomenaal,phenomenal
fenriek,faint-heart
feof,feof
ferm,brave
ferm,energetic
ferm,energetical
ferm,fearless
ferm,fearlessly
ferm,firm
ferm,lusty
ferm,robust
ferm,steady
ferm,sturdily
ferm,sturdy
fermentatie,fermentation
fermenteren,ferment
ferrari,ferrari
fervent,perfervid
festival,festival
festivals,festivals
festiviteit,jollification
festiviteit,revel
festoen,festoon
festonneren,festoon
fetelijk,pragmatic
fetelijk,pragmatical
fetisch,fetish
feuilleton,feuilleton
feuilleton,serial
feuilleton,serial story
ff,ff
fg,fg
fi,fi
fiasco,collapse
fiasco,failure
fiasco,fiasco
fiasco,fizz
fiasco,muff
fiasco,no-go
fiasco,suck
fiasco lijden,fall short of
fiasco lijden,fall through
fiat,fiat
fiat,permission
fiat,permittance
fiber,fiber
fiber,fibre
fiber,fibrillar
fiber,fibrillation
fiche,check
fiche,counter
fiche,fish
fiche,marker
fictie,fiction
fictief,fabled
fictief,fictional
fictief,fictitious
fictief,fictitiously
fiducie,confidence
fiducie,faith
fiedelen,fiddle
fielt,scoundrel
fieltachtig,scoundrelly
fier,gallant
fier,high-hearted
fier,high-spirited
fier,lofty
fier,proud
fiets,bicycle
fiets,bike
fiets,cycle
fiets,cycling
fiets,machine
fiets,push-bike
fiets,pushbicycle
fiets,velocipede
fiets,wan
fiets,wanly
fiets,washy
fiets met luchtbanden,pneumatic
fietsband,tyre
fietsen,bicycle
fietsen,bike
fietsen,cycle
fietsen,ride a bicycle
fietsen,wheel
fietser,bicycler
fietser,bicyclist
fietser,cyclist
fifty-fifty,fifty-fifty
figurant,bit player
figurant,dummy
figurant,figurant
figurant,mute
figurant,walking gentleman
figurante,figurant
figurante,show girl
figureren,figure
figuur,diagram
figuur,figure
figuur,person
figuur,representation
figuur,stature
figuur achter de schermen,wirepuller
figuurlijk,figurative
figuurlijk,figuratively
figuurlijk,imaginative
figuurlijk,in a figurative sense
figuurlijk,metaphorical
figuurlijk,tropic
figuurlijk,tropical
fiji,fiji
fijn,beautiful
fijn,dainty
fijn,dandy
fijn,delicate
fijn,delicately
fijn,dulcet
fijn,elegant
fijn,elegantly
fijn,exquisite
fijn,exquisitely
fijn,filmy
fijn,fine
fijn,fondly
fijn,handsome
fijn,nice
fijn,quick
fijn,refined
fijn,small
fijn,subtile
fijn,subtle
fijn,subtly
fijn,swell
fijn,tasty
fijn,twiggy
fijn gehakt vlees,mince
fijn lang vlas,line
fijn poeder,pounce
fijne en twaren,delicatessen
fijne mousseline,mull
fijne neus,scent
