Other,English
elama,inhabit
elama,live
elama,live on
elama,lodge
elama,occupy
elama,reside
elama,subsist
elama asuma,lodge
elama asuma,settle down
elama kauem kui,survive
elama panema,move
elama panema,settle
elamine,establishment
elamine,existence
elamine,habitation
elamine,inhabitancy
elamine,life
elamine,residence
elamine,stay
elamis-,living
elamiskõlblik,habitable
elamiskõlblik,inhabitable
elamiskõlblik,livable
elamiskõlblik,liveable
elamiskõlbmatu,waste
elamiskõlbmatuks,uninhabitable
elamispind,housing
elamu,dwelling
elamu,habitation
elamu,house
elamu-,residential
elamuehitus,dwelling construction
elamuehitus,housing
elamurajoonis,townships
elamus,experience
elamus,feeling
elamuslikkus,perceptivity
elanik,citizen
elanik,denizen
elanik,inhabitant
elanik,inmate
elanik,occupant
elanik,tenant
elaniketa,tenantless
elaniketa,uninhabited
elanikkond,inhabitants
elanikkond,population
elanikku,people
elaniku,capita
elanud,lived
elastiini,elastin
elastik,elastic
elastne,elastic
elastne,flexible
elastne,springy
elastomeerid,elastomers
elastomeerist,elastomer
elastomeersetest,elastomeric
elastselt,elastically
elastsus,elasticity
elastsus,flexibility
elastsus,resilience
elastsus,resiliency
elastsuse,elasticity
elatama,maintain
elatama,subsist
elatama,support
elatanud,aged
elatanud,elderly
elatanud inimesed,elderly
elatavust,liveability
elatis,alimony
elatis,livelihood
elatis,living
elatis,subsistence
elatisraha,pay
elatisvahend,livelihood
elatisvahend,living
elatisvahend,subsistence
elatisvahendid,bread and butter
elatisvahenditeta,underprivileged
elatuma,live
elatuma,prey on
elatuma,subsist
elatumine,living
elatumine,subsistence
elatus,keeping
elatus,living
elatus-,living
elatusraha,subsistence allowance
elatustaseme langus,decline
elatusvahend,subsistence
elatusvahend,trade
elatusvahendid,bread
elatusvahendid,livelihood
elatusvahendid,living
elatusvahendid,maintenance
elatusvahendid,resources
elav,alive
elav,animated
elav,blithe
elav,breezy
elav,brisk
elav,busy
elav,chirpy
elav,fresh
elav,frisky
elav,lively
elav,living
elav,mobile
elav,quick
elav,spirited
elav,sprightly
elav,spry
elav,vivacious
elav,vivid
elav iseloom,quicksilver
elav liha,quick
elav pilt,tableau
elava liiklusega tänav,thoroughfare
elavad,living
elavad kauem,live longer
elavaloomuline,frisky
elavaloomuline,lively
elavaloomuline,playful
elavaloomuline,restless
elavaloomuline,sanguine
elavalt,animatedly
elavalt,briskly
elavalt,cheerily
elavalt,spiritedly
elavalt,vivaciously
elavalt,vividly
elavalt huvitunud,keen
elavat,living
elavdab,enlivens
elavdada,revitalize
elavdades,reviving
elavdama,activate
elavdama,animate
elavdama,bring to life
elavdama,enliven
elavdama,recover
elavdama,reorganize
elavdama,stir up
elavdamine,activation
elavdamine,recovery
elavdamine,reorganization
elavdatud,brisk
elavhõbe,mercury
elavhõbe,quicksilver
elavhõbenitraadi,mercurous
elavnema,enliven
elavnema,perk
elavnema,quicken
elavnema,rally
elavnema,recover
elavnemine,buoyancy
elavnemine,movement
elavnemine,recovery
elavnemine,upturn
elavnemise,revival
elavnemistendents,upswing
elavnenud,active
elavnenud,animated
elavnenud,busy
elavnenud,lively
elavnenud,roaring
elavnenult,animatedly
elavnenult,briskly
elavtara,quick
elavus,ginger
elavus,go
elavus,life
elavus,liveliness
elavus,spirit
elavus,verve
elavus,vivaciousness
elavus,vivacity
elavus,vividness
electroplatedpind,electroplated
eleegia,elegy
elegantne,dainty
elegantne,elegant
elegantne,fine
elegantne,smart
elegantne,stylish
elegants,elegance
elegants,smartness
elegants,stylishness
elegantseks tegema,smarten
elegantselt,elegantly
elekter,electricity
elekter-,electric
elekterside,telecommunication
elektri-,electric
elektri-,electrical
elektrifitseerima,electrify
elektrigrillid,grillers
elektrijuht,conductor
elektrijuht,leader
elektrik,electrician
elektrik,linesman
elektrikatkestus,blackout
elektrikatkestus,failure
elektrikatkestus,power cut
elektriline,electric
elektriline,electrical
elektriline uimastamine,electrical stunning
elektriliselt,electrically
elektrilöögi,shock
elektrilöök,shock
elektrima,electrify
elektrimehaanik,electrician
elektrimontöör,electrician
elektripirn,bulb
elektripirn,electric bulb
elektripirn,light bulb
elektrirai,torpedo
elektriseerima,electrify
elektriseerimine,electrification
elektriseeritud,electrified
elektrisütik,igniter
elektrit,electricity
elektritramm,tramway
elektritramm,trolley
elektritõstuk,elevator
elektrivool,current
elektrivool,electric current
elektrivooluga hukkama,electrocute
elektrivooluga uimastamise,electrical stunning
elektrivõrk,grid
elektrišokk,electroshock
elektro,electrochemical
elektro-dünaamiline,electro-dynamic
elektro-positiivset,electro-positive
elektrodünaamilised,electro-dynamic
elektroentsefalograafide,electroencephalographs
elektroentsefalograafiga,electroencephalograph
elektroentsefalograafilisele,electroencephalographic
elektroforeesi,electrophoresis
elektroforeesitud,electrophoresed
elektrokardiograafe,electrocardiographs
elektrokardiograafia,electrocardiography
elektrokardiograafilised,electrocardiographic
elektrokardiogramm,electrocardiogram
elektrokeemia,electrochemistry
elektrokeemiliselt,electrochemically
elektrokeemiliste,electrochemical
elektrokirurgiat,electrosurgery
elektrolüüs,electrolysis
elektrolüüsi,electrolysis
elektrolüüsima,electrolyse
elektrolüüsitud,electrolyzed
elektrolüüt,electrolyte
elektrolüütiliselt,electrolytically
elektromagnet,electromagnet
elektromagnetiline,electromagnetic
elektromagnetiliselt,electromagnetically
elektromagnetism,electromagnetism
elektromotoorne,electromotive
elektron,electron
elektron-,electronic
elektronlamp,electron tube
elektronpost,e-mail
elektrood,electrode
elektroodi,electrode
elektroonika,electronics
elektroonika-,electronic
elektroonikaseadmed,electronics
elektrooniline,electronic
elektrooniliselt,electronically
elektropositiivsete,electro-positive
elektroskoop,electroscope
elektrostaatika,electrostatics
elektrostaatiline,electrostatic
elektrotehnik,electrician
elektrotehniline,electrical
elektroteraapia,electrotherapy
elektuaariumi,electuary
elemendiline,elemental
elementaale,elementals
elementaarne,elementary
elementaarne,institutional
elementaarne,primary
elementaarne,primitive
elementaarsus,simplicity
elementidena,uncombined
elev,excited
elevaator,elevator
elevandiluu,ivory
elevant,elephant
elevant,jumbo
elevantsus,elephantiasis
elevil,elated
elevil,thrilled
elevus,animation
elevus,excitement
elevus,exhilaration
elevus,gaiety
elfisarnane,elfin
elfisarnane,elfish
elfisarnane,elvish
elideerima,elide
eliit,elite
eliitkaubandus,trading
eliksiir,elixir
eliksiiride,elixirs
elimineerima,eliminate
elimineerima,exclude
elimineerima,remove
elimineerimata,intergroup
elimineerimine,elimination
elimineeriv,eliminating
elitaarne,selected
elitaarseks,elitist
elitaarsus,elitism
eller rohkem,eller more
elling,launch
elling,slip
ellips,ellipse
ellips,ellipsis
ellipsikujuline,ellipsoidal
elliptiline,elliptical
elliptiliselt,elliptically
ellu jääda,to survive
ellu jääma,live
ellu jääma,survive
ellu kutsuma,create
ellu kutsuma,initiate
ellu kutsuma,originate
ellu rakendama,achieve
ellu rakendama,embody
ellu rakendama,implement
ellu viima,carry out
ellu viima,embody
ellu äratama,reanimate
ellu äratama,revive
ellujäämine,survival
ellujäänu,survivor
elu,being
elu,existence
elu,life
elu pärast surma,life after death
elu-,life
elu-,living
eluaastad,years
eluaeg,life
eluaeg,lifetime
eluaegne,life
eluaegne,lifelong
eluala,habitat
eluala,walk in life
eluala,walk of life
eluase,dwelling
eluase,habitation
eluase,lodging
elueerimisvahendit,elusion
elueesmärk,mission
eluhoog,vitality
eluiga,century
eluiga,life
elujaatav,optimistic
elujaatav,positive
elujaatav,vital
elujõud,lustiness
elujõud,sap
elujõud,survival
elujõud,vitality
elujõudu,vitality
elujõuetu,frail
elujõuetu,helpless
elujõuline,enduring
elujõuline,hardy
elujõuline,vigorous
elujõuline,vital
elujõuliselt,viable
elukas,creature
elukauge,impracticable
elukauge,unpractical
elukauge,unreal
elukestus,life
elukindlustusagent,underwriter
elukogenud,sophisticated
elukogenud,wise
elukoha-,residential
elukoht,dwelling
elukoht,habitat
elukoht,lodging
elukoht,place
elukoht,residence
elukond,biosphere
elukondlik,utility
elukondlikesse,nonresidential
elukorraldus,mode
elukorraldus,way of life
elukutse,calling
elukutse,occupation
elukutse,profession
elukutse,trade
elukõlbmatu,unlivable
elulaad,living
elulaad,way of life
eluline,actual
eluline,vital
eluliselt,vital
elulisus,viability
elulisus,vitality
elulookirjeldus,autobiography
eluloolane,biographer
elulooline,biographic
elulugu,biography
elulugu,curriculum vitae
elulugu,life
elulugu,resume
elulugu,vita
elulähedus,viability
elulähedus,vitality
elulõngad,clematis
elumaja,dwelling house
elumaja,home
elumees,playboy
elumees,rake
elumehelik,raffish
elumehelik,rakish
elumuutus,vicissitude
elunautija,sybarite
elunautlev,epicurean
elunema,abide
elunema,dwell
elunema,exist
elunema,inhabit
elunema,populate
elunema,reside
elunemine,abidance
eluohtlik,dangerous for life
eluohtlik,endangering
elupaik,abode
elupaik,domicile
elupaik,habitation
elupaik,residence
elupäästja,lifesaver
eluraskused,rough
eluruum,dwelling
eluruum,living room
elurõõm,buoyancy
elurõõm,sparkle
elurõõmus,buoyant
elurõõmus,cheerful
elurõõmus,corky
elurõõmus,optimistic
elus,alive
elus,live
elus,living
elusalt,alive
elusana,alive
elusinventar,livestock
eluskari,stock
elusloomad,livestock
elusolend,animal
elusolend,flesh
elusolev,surviving
elust lahkumine,decease
elustama,animate
elustama,enliven
elustama,inspirit
elustama,invigorate
elustama,reanimate
elustama,resuscitate
elustama,vitalize
elustama,vivify
elustamine,enlivening
elustamine,reanimation
elustamine,resuscitation
elustatud,animated
elustav,cordial
elustav,crisp
elustav,life-giving
elustav,vivifying
elustav mõju,ozone
elustiil,lifestyle
elustik,biota
elustiku,biota
elustuma,resuscitate
elustuma,revive
elustunud,animated
elusuurune,full-length
elusuurune,life-size
eluta,nonliving
elutark,profound
elutark,sophisticated
elutark,wise
elutarkus,sophistication
elutarkus,wisdom
elutee,career
elutee,destiny
elutee,fate
elutee,fortune
elutruu,lifelike
elutu,dead
elutu,dull
elutu,exanimate
elutu,inanimate
elutu,insipid
elutu,lifeless
elutu inventar,fixtures
elutuba,drawing room
elutuba,living room
elutuba,sitting room
elutuks tegema,deaden
elutule,devitalized
elutus,flatness
elutus,vapidity
elutähtis,vital
elutöö,lifetime achievement
eluviis,life
eluviis,way of life
eluvisadus,vitality
eluvõime,viability
eluvõimeline,enduring
eluvõimeline,hardy
eluvõimeline,viable
eluvõimelisi,viable
eluvõimelisus,tenacity
eluvõimelisus,viability
eluvõimetu,frail
eluvõimetu,non-viable
eluvõõras,impracticable
eluvõõras,unpractical
eluvõõras,unreal
elähdyttää,revivify
ema,mama
ema,mamma
ema,mom
ema,mother
ema,mummy
ema,queen-bee
ema-,female
ema-,maternal
ema-,motherly
ema-,native
ema-,she-
emadus,maternity
emadus,motherhood
emaettevõte,parent company
emaettevõte,parent enterprise
emaettevõte,proprietary company
emaettevõte,underlying company
emafirma,parent company
emafirmast eraldumine,spin-off
emahirv,doe
email,enamel
emailima,enamel
emailitud,enamelled
emailmaal,enamel
emailnõud,enamelware
emajuur,gentian
emajuurelised,gentians
emajärgne,matriarchal
emajärgsus,matriarchy
emaka-,uterine
emakaga,"uterus,"
emakakael,style
emakakaelapõletik,cervicitis
emakala,eelpout
emakas,matrix
emakas,pistil
emakas,uterus
emakas,womb
emakasisene,intrauterine
emakaväline,ectopic
emake,mummy
emakook,placenta
emaks olema,mother
emalik,maternal
emalik,motherly
emalikkus,motherliness
emalikult,maternally
emalikult hoolitsema,mother
emalvärvidega maalima,enamel
emalõvi,lioness
emamesilane,queen
emamesilane,queen-bee
emand,lady
emand,mistress
emand,queen
emane,bitch
emane,cow
emane,female
emane,lady
emane,she-
emane kass,tabby
emane tiiger,tigress
emantsipatsioon,emancipation
emantsipeerima,emancipate
emapart,duck
emaplaadi,motherboard
emapoolne,maternal
emarebane,vixen
emas-,female
emaslind,hen
emasloom,doe
emasloom,female
emasloomad,females
emaste,females
ematapja,parricide
ematapmine,parricide
ematu,motherless
ematutkas,reeve
emb-kumb,either
embama,embrace
embama,hug
embargo alla panema,lay embargo on
embargot kehtestama,lay embargo on
embleem,crest
embleem,emblem
embleem,ensign
embleem,logotype
embleemiks olema,emblem
embleemiks olema,emblematize
emblemiseerima,emblematize
embolid,emboli
emboolia,embolism
emboolilise,embolic
embrüo,embryo
embrüo loogiline,embryological
embrüoloog,embryologist
embrüoloogia,embryology
embrüoloogiline,embryological
embrüoloogiliselt,embryo logical
embus,embrace
embus,hug
embus,squeeze
emeeritus,emeritus
emeetikumide,emetics
emeetilisi,emetic
emergeeriv,emergent
emfüseem,emphysema
emigrandid,emigrants
emigratsioon,emigration
emigreeruma,emigrate
emiir,emir
eminents,eminence
emiraat,emirate
emis,sow
emissar,emissary
emissioon,emission
emissioon,issuance
emissioon,issue
emissioon,series
emissiooni teadaanne,tombstone
emissiooni-,emitting
emissiooni-,issuing
emissioonikurss,issue par
emissioonikurss,strike price
emissioonipank,emitting bank
emissioonipank,issuing bank
emissioonipank,underwriter
emissioonitulu,issue premium
emissioonitulu,seigniorage
emiteerima,bond
emiteerima,emit
emiteerima,float
emiteerima,issue
emiteerima,turn
emiteerimine,floatation
emiteerimine,issuance
emiteerimine,issue
emiteeritavate,issuable
emiteeritud,issued
emitent,issuer
emme,mama
emme,mamma
emme,mum
emme,mummy
emmed,mum
emotikonid,smileys
emotsionaalne,emotional
emotsionaalse,emotional
emotsionaalselt,emotionally
emotsionaalsus,emotionality
emotsioone,emotions
empaatia,empathy
empaatiline,empathic
empiirik,empiricist
empiiriline,empiric
empiiriliselt,empirically
empiiriliste uuringute,empirical studies
empiirilistest uuringutest,empirical studies
empiirilisus,empiricism
empiristid,empiricists
emulaator,emulator
emulgaator,emulsifier
emulgaatorid,emulsifiers
emulgeerimata,emulsified
emulgeerimiseks,emulsify
emulgeerimismasinad,emulsification
emulgeerub,emulsifies
emulgeeruva,emulsifiable
emulsioon,emulsion
emännyys,housewifery
en detail,at retail
enam,any more
enam,more
enam pakkuma,outbid
enamal,more
enamapoolse,multipartite
enamasti,mostly
enamasti,principally
enamik,bulk
enamik,majority
enamik,most
enamikel,most
enamjaolt,mainly
enamjaolt,par excellence
enamjaolt,predominantly
enamjaolt,principally
enamlased,bolsheviks
enammakse,overpayment
enammakse tagastus,rebate
enampakkumine,auction
enampakkumine,bid
enampakkumine,bidding
enampakkumisel müüma,sell by auction
enampakkumisel müüma,sell up
enampakkumisel osaleja,bidder
enampakkumisel osalema,bid
enampakkumisest osavõtja,tenderer
enampakkumus,outbid
enamus,body
enamus,majority
enamus,overwhelming
enamuses olema,rule
end kohale vedama,roll up
end kursis hoidma,keep track of
end kurssi viima,acquaint
end lõbustama,take pleasure
end lõdvaks laskma,sit back
end nähtavale sättima,strike a pose
end pakkuma,offer
end tundma,feel
end tundma,feel like
end vabatahtlikuna esitama,volunteer
end valitseda suutma,help oneself
end ära tasuma,pay
end ära tasuma,pay off
enda,own
enda alla võtma,occupy
enda eest hoolitsema,fend
enda kanda võtma,incur
enda omaks väitma,claim
enda peale võtma,undertake
enda teada hoidma,keep back
enda teada hoidma,keep to oneself
enda-,self-
endaga rahulolev,self-satisfied
endaga rahulolev,smug
endaga rahulolevalt,smugly
endaga rahulolu,self-satisfaction
endakeskne,self-indulgent
endale allutama,overmaster
endale lubama,afford
endale lubama,indulge in
endale lubama,presume
endale riski võtma,take the risk
endale teed tegema,snake
endale teed tegema,thread
endale tüli tegema,put out
endale võtma,assume
endale võtma,undertake
endas sisaldama,embody
endas sisaldama,imply
endasse haarama,comprehend
endasse neelama,swallow up
endassesulgunud,aloof
endassesulguvus,aloofness
endast andes,giving a
endast kaugele maha jätma,outclass
endast lugupidamine,self-esteem
endast lugupidamine,self-respect
endastmõistetav,implicit
endastmõistetav,self-evident
endeemiline,endemic
endid,ourselves
endid,themselves
endiivia,leaved
endine,backmost
endine,ex-
endine,former
endine,sometime
endine aeg,yore
endisaegne,ancient
endisaegne,bygone
endisaegne,old-fashioned
endisaegne,pristine
endise olukorra taastamine,reconversion
endise olukorra taastamine,reinstatement
endisse seisukorda seadma,rehabilitate
endist olukorda taastama,reinstate
endistel,former
endogaamiat,endogamy
endogeenne,endogenous
endogeenselt,endogenously
endokriinne,endocrine
endokriinseid,endocrine
endokrinoloog,endocrinologist
endokrinoloogia,endocrinology
endokrinoloogid,endocrinologists
endokrinoloogilised,endocrinological
endomorf,endomorph
endoskoobiga,endoscope
endoskoopia,endoscopy
endoskoopiad,endoscopies
endoskoopiline,endoscopic
endotermilise,endothermic
endotermilisteks,endothermal
endriinina,endrin
energeetika,energetics
energia,energy
energia,power
energiat andma,energize
energiatarbe mõõtjad,wattmeter
energiatvaru,utilities
energiline,active
energiline,determined
energiline,energetic
energiline,managing
energiline,pushing
energiline,vigorous
energiliselt,energetically
energiliselt,vigorously
energiliselt reklaamima,zoom
energilisus,dash
energilisus,energy
energilisus,force
energilisus,pressure
energilisus,push
enese,self
enese alla matma,overwhelm
enese peale võtma,take on
enese peale võtma,take upon oneself
enese sidumine,commitment
enese-,self-
enesearendamine,self-education
enesearendus,culture
enesearendus,self-education
enesearmastajalik,selfish
enesearmastus,self-love
enesearmastus,selfishness
enesearvamus,conceit
enesedistsipliin,discipline
enesega,self-
enesega rahulolev,complacent
enesega rahulolev,self-satisfied
enesega rahulolevalt,complacently
enesega rahulolu,complacence
enesega rahulolu,complacency
enesega rahulolu,self-satisfaction
eneseimetlus,smugness
enesekeskne,egocentric
enesekeskne,self-centred
enesekesksusest,self-centeredness
enesekesksust,self-centeredness
enesekindel,assured
enesekindel,cocksure
enesekindel,overbearing
enesekindel,self-assured
enesekindel,self-confident
enesekindlalt,self-confidently
enesekindlus,presumption
enesekindlus,self-assurance
enesekindlus,self-confidence
enesekindlust vähendama,deflate
enesekohane,reflexive
enesele võtma,assume
enesele võtmine,assumption
eneserahustamine,complacence
eneserahustamine,complacency
enesereklaam,reclame
enesereklaam,self-advertisement
enesesalgamine,selflessness
enesesisendus,autohypnosis
enesesisendus,autosuggestion
enesesisendus,self-hypnosis
enesesisendus,self-suggestion
enesetapja,suicide
enesetapjalik,suicidal
enesetapp,suicide
enesetapukatse,suicide attempt
enesetunne,feeling
enesetunne,spirits
enesetähtsuse,self-importance
enesetähtsustamine,self-importance
eneseuhke,vainglorious
eneseuhkus,self-conceit
eneseuhkust,self-esteem
eneseuhkust kõditama,flatter
eneseusaldus,confidence
eneseusaldus,self-confidence
enesevalitsust tagasi saama,recover
eneseväärikus,dignity
englantilaisuus,anglicism
englantilaisviha,anglophobia
englantilaisvihaaja,anglophobe
enim-,highest
enim-,maximum
enklaavi,enclave
enklaavid,enclaves
ennak-,early
ennak-,premature
ennak-,untimely
ennaklik,early
ennaklik,premature
ennaklik,untimely
ennaktehing,future
ennast,herself
ennast,himself
ennast,itself
ennast,myself
ennast,oneself
ennast,themselves
ennast,yourself
ennast harjutama,develop
ennast lahti kiskuma,break loose
ennast läbisuruv,assertive
ennast mässima,tangle
ennast mõnusalt tundma,take one's ease
ennast ohjeldama,contain
ennast süüdi tunnistama,confess
ennast vurhvima,titivate
ennastarmastav,self-loving
ennastarmastav,selfish
ennasthävitav,suicidal
ennastimetlev,conceited
ennastimetlev,smug
ennastsalgav,self-sacrificing
ennastsalgav,selfless
ennastsalgavalt,selflessly
ennastsalgavus,selflessness
ennasttäis,arrogant
ennasttäis,conceited
ennasttäis,inflated
ennasttäis,priggish
ennasttäis,self-important
ennasttäis,swollen-headed
ennasttäis inimene,prig
ennasttäisolek,conceit
ennatlik,early
ennatlik,headlong
ennatlik,premature
ennatu,early
ennatu,headlong
ennatu,premature
enne,auspice
enne,before
enne,beforehand
enne,formerly
enne,of
enne,omen
enne,portent
enne,previous to
enne,previously
enne,prior to
enne,short of
enne,sign
enne,token
enne,until
enne kui,before
enne kui,until
enne müüki reklaamima,presell
enne seda,heretofore
enne teisi ostma,preempt
enne tähtaega,ahead of time
enne tähtaega,in way of advance
enne tähtaega tegema,anticipate
enne-,pro-
enneaegne,abortive
enneaegne,premature
enneaegne,previous
enneaegne,untimely
enneaegselt,prematurely
enneaegsus,prematureness
enneaegsus,prematurity
enneaegu,untimely
ennekuulmatu,unheard
ennekuulmatu,unheard-of
ennekuulmatu,unprecedented
ennelõunal,before noon
ennemainitud,above-mentioned
ennemainitud,foregoing
ennemuistne,ancient
ennemuistne,antique
ennemuistne jutt,fairy tale
ennenägematu,unexampled
ennenägematu,unprecedented
ennenägematu,unwitnessed
ennenähtamatu,unprecedented
ennenähtamatu,unseen
enneolematu,unexampled
enneolematu,unheard-of
enneolematu,unprecedented
ennetada,prevent
ennetama,antedate
ennetama,forestall
ennetama,get the start of
ennetama,preclude
ennetama,prevent
ennetamine,anticipation
ennetamine,prevention
ennetatav,preventable
ennetatavusmäära,preventability
ennetav,anticipatory
ennetav,preventive
ennetava,preventive
ennetavaid,preventive
ennetavalt,proactively
ennetavalt täitma,anticipate
ennetavat,proactive
ennetus-,preventive
ennetustegevuse,prevention
ennetähtaegne,premature
ennetähtaegselt,ahead of time
ennistama,restore
ennistamine,restoration
ennistus,rehabilitation
ennistus,restitution
ennustada,predict
ennustada jtk,prefigure
ennustaja,diviner
ennustaja,fortune-teller
ennustaja,prophet
ennustajad,predictors
ennustama,bode
ennustama,forebode
ennustama,forecast
ennustama,foretell
ennustama,herald
ennustama,omen
ennustama,predict
ennustama,prognosticate
ennustama,prophesy
ennustama,tell fortunes
ennustamatu,unpredictable
ennustamine,divination
ennustamine,forecasting
ennustamine,guesswork
ennustamine,prediction
ennustamine,prognosis
ennustamine,prophecy
ennustamise,forecasting
ennustatav,predictable
ennustatavus,predictability
ennustav,bodeful
ennustav,predictive
ennustav,prognostic
ennustus,divination
ennustus,forecast
ennustus,prediction
ennustus,prognosis
ennustus,prophecy
ennustusi,predictions
ennustuskupong,coupon
enoloogia,oenology
ensümaatilise,enzymatic
ensümaatiliselt,enzymatically
ensüüm,the enzyme
ensüümi,enzyme
ensüümid,enzymes
ent,although
ent,but
ent,however
ent,nevertheless
ent,otherwise
ent,though
ent,while
enteriiti,enteritis
entiteet,entity
entomoloog,entomologist
entomoloogia,entomology
entomoloogilisi,entomological
entroopia,entropy
entsefaliit,encephalitis
entsefalograafia,encephalography
entsefalomüeliit,encephalomyelitis
entsüklika,encyclical
entsüklopeedia,encyclopaedia
entsüklopeedia,encyclopedia
entsüklopeedia-,encyclopaedic
entsüklopeedia-,encyclopedic
entsüklopeediline,encyclopaedic
entsüklopeediline,encyclopedic
entsüklopeedilise,encyclopaedic
entusiasm,animation
entusiasm,eagerness
entusiasm,enthusiasm
entusiast,enthusiast
entusiast,fan
enurees,enuresis
eooliline,aeolian
eooliline,eolian
eos,germ
eos,spore
eosed,spores
eoskott,pouch
eospea,cone
eostama,impregnate
eostamine,conception
eostamine,impregnation
eostamist,conceptional
eostatud,fraught
eostatud,impregnate
eostatud,pregnant
eostuma,conceive
eostumine,conception
eostumisvastane,contraceptive
eostus,conception
epideemia,epidemic
epideemiline,epidemic
epideemiline,epidemical
epideemilise,epidemic
epidemioloog,epidemiologist
epidemioloogia,epidemiology
epidemioloogiline,epidemiological
epidemioloogilisi,epidemiological
epidermaalne,epidermal
epidermise,epidermal
epifaania,epiphany
epifüüt,epiphyte
epiglotis,epiglottis
epigoon,epigone
epigoon,imitator
epigraaf,epigraph
epigramm,epigram
epilepsia,epilepsy
epilepsia,falling sickness
epileptik,epileptic
epileptiline,epileptic
epiloog,epilogue
episkoop,episcope
episkopaalid,episcopalians
episkopaalne,episcopalian
episkopaat,episcopacy
episkopaat,episcopate
episood,episode
episoode,episodes
episoodiline,episodic
episoodiline,episodical
episoodiline,occasional
episoodiline,sporadic
episoodiliselt,episodically
episootiliste,epizootic
epistel,epistle
epistemoloogia,epistemology
epistolaarne,epistolary
epitaaf,epitaph
epitalaamion,epithalamium
epiteel,epithelium
epiteeliaalne,epithelial
epiteelkude,epithelium
epiteet,epithet
epitoom,epitome
epitsenter,epicenter
epitsenter,epicentre
epitsenter,epicentrum
epitsükkel,epicycle
epohh,epoch
epohh,era
epohh,period
epohhiline,epoch-making
epohhiline,epochal
epohhiloov,epoch-making
epohhiloov,epochal
epoksü,epoxy
epoksüliimiga,epoxied
epoletti,epaulet
eponüüm,eponym
eponüümi,eponyms
eputaja,all airs and graces
eputaja,poseur
eputajad,showboats
eputama,be affected
eputama,put on airs
eputama,show off
eputama,swagger
eputamine,airs and graces
eputamine,mincing manners
eputamine,posing
eputamine,showing off
eputav,mannered
eputav,pretentious
eputavalt,pretentiously
eputavalt naeratama,simper
eputis,affected person
eputis,fop
eputis,poseur
eputus,affectation
eputus,posing
epädemokraattisesti,undemocratically
epäkiitollinen,unrewarding
epäkohteliaasti,discourteously
epäsäätyinen abielu,misalliance
epäviisas,injudicious
epüür,curve
epüür,diagram
era-,civil
era-,confidential
era-,individual
era-,private
era-,privy
era-,self-
era-,special
eraasjad,private affairs
eraasjad,private business
eraasjad,private matters
eraettevõte,individual proprietorship
eraettevõte,private business
eraettevõte,private concern
eraettevõte,private enterprise
eraettevõte,proprietorship
eraettevõtja,private enterpriser
eraettevõtja,proprietor
eraettevõtja,self-employed person
eraettevõtlus,free enterprise
eraettevõtlus,private enterprise
eraettevõtlus,private entrepreneurship
erahaigla,nursing home
erainvesteeringute suurendamin,crowding
eraisik,citizen
eraisik,civilian
eraisik,gownsman
eraisik,private person
eraisiku kinnisvaraomand,severalty
erak,hermit
erak,individualist
erak,recluse
erakabinet,den
erakla,hermitage
eraklik,desolate
eraklik,isolated
eraklik,solitary
eraklik,unsociable
eraklus,seclusion
eraklus,solitary life
erakond,party
erakondade liit,fusion
erakordne,exceptional
erakordne,exclusive
erakordne,extraordinary
erakordne,singular
erakordne,special
erakordne hulk,margin
erakordselt,exceptionally
erakordselt,exclusively
erakordselt,extraordinarily
erakordselt,extremely
erakordselt,outstandingly
erakordselt,specially
erakordselt hea,undeniable
erakordselt suur,outsize
erakorporatsioon,sole corporation
erakorraline,emergency
erakorraline,especial
erakorraline,extraordinary
erakorraline,urgent
erakorraline olukord,emergency
erakorralised asjaolud,contingency
erakorralisus,special character
erakorralisus,top priority
erakorralisus,urgency
eraldada,separated
eraldaja,delimiter
eraldajate,delimiters
eraldama,allocate
eraldama,allot
eraldama,assign
eraldama,difference
eraldama,differentiate
eraldama,discriminate
eraldama,dispose
eraldama,divide
eraldama,eliminate
eraldama,insulate
eraldama,isolate
eraldama,partition
eraldama,pick out
eraldama,seclude
eraldama,segregate
eraldama,separate
eraldama,separate off
eraldama,sequester
eraldama,shut off
eraldama,sign
eraldama,winnow
eraldamata,unseparated
eraldamatu,indistinguishable
eraldamatu,indivisible
eraldamatu,inseparable
eraldamatu,unappropriated
eraldamatu,undivided
eraldamatus,inseparability
eraldamine,abstraction
eraldamine,discrimination
eraldamine,dissociation
eraldamine,elimination
eraldamine,insulation
eraldamine,isolation
eraldamine,segregation
eraldamine,separation
eraldamisvastast,desegregation
eraldatav,separable
eraldatavus,separability
eraldatud,insulated
eraldatud,isolated
eraldatud,lonely
eraldatud,segregated
eraldatud,separate
eraldatud esemed,oddments
eraldatud ruum,cubicle
eraldatud vahendid,appropriation
eraldatult,aloof
eraldatult,apart
eraldatult,by oneself
eraldatus,insulation
eraldatus,privacy
eraldatus,seclusion
eraldatus,separateness
eraldatus,severalty
eraldatus,solitude
eraldav,diacritical
eraldi,aloof
eraldi,apart
eraldi,aside
eraldi,in particular
eraldi,individually
eraldi,separately
eraldi esemed,oddments
eraldi mainima,specify
eraldi reguleeritav,individually adjustable
eraldi reguleeritavad,separately adjustable
eraldi seisev,detached
eraldi väljapanek müügisaalis,gondola
eraldi võetav,several
eraldi-,separate
eraldi-,single
eraldiolev,individual
eraldiolev,secluded
eraldiolev,separate
eraldis,allocation
