Other,English
Kongo Demokraatlik Vabariik,Democratic Republic of the Congo
Kongo Vabariik,Republic of the Congo
Kongo jõgi,Congo River
Konjak,Cognac
Konkurents,Competition
Konqueror,Konqueror
Konrad Adenauer,Konrad Adenauer
Konsensus,Consensus
Konservatism,Conservatism
Konstantinoopol,Constantinople
Konsul,Consul
Kontrabass,Double bass
Kontrapunkt,Counterpoint
Kontsentratsioon,Concentration
Koobalt,Cobalt
Koobas,Cave
Kookospalm,Coconut
Kookossaared,Cocos Islands
Kool,School
Koola poolsaar,Kola Peninsula
Koolera,Cholera
Koolibrilased,Hummingbird
Kooma,Coma
Koonus,Cone
Koorilaul,Choir
Kopenhaagen,Copenhagen
Kopskalad,Lungfish
Korallid,Coral
Korallimeri,Coral Sea
Korallrahu,Coral reef
Korea,Korea
Korea sõda,Korean War
Korpus,Field
Korrapärane dodekaeeder,Dodecahedron
Korsika,Corsica
Korund,Corundum
Korvett,Corvette
Korvpall,Basketball
Korvõielised,Asteraceae
Kosmiline kiirgus,Cosmic ray
Kosmoloogia,Cosmology
Kosovo,Kosovo
Kotkad,Eagle
Kovalentne side,Covalent bond
Krabilised,Crab
Kreeka,Greece
Kreeka tähestik,Greek alphabet
Kreeta,Crete
Krevetilised,Shrimp
Kriit,Cretaceous
Kriket,Cricket
Krimm,Crimea
Kristall,Crystal
Kristallograafia,Crystallography
Kristlus,Christianity
Kromatiin,Chromatin
Kromosoom,Chromosome
Kronos,Cronus
Kroom,Chromium
Krüptograafia,Cryptography
Krüptoon,Krypton
Ksenofoobia,Xenophobia
Ksenoon,Xenon
Kuala Lumpur,Kuala Lumpur
Kubism,Cubism
Kude,Tissue
Kuiperi vöö,Kuiper belt
Kukkurhunt,Thylacine
Kuld,Gold
Kuldhord,Golden Horde
Kultuur,Culture
Kung-fu,Kung fu
Kuningvesi,Aqua regia
Kunlun,Kunlun Mountains
Kunst,Art
Kunst,Arts
Kura jõgi,Kura River
Kurdistan,Kurdistan
Kuritegu,Crime
Kursk,Kursk
Kurt Vonnegut,Kurt Vonnegut
Kurt Waldheim,Kurt Waldheim
Kuu,Moon
Kuuba,Cuba
Kuup,Cube
Kuupäevaraja,International Date Line
Kuurium,Curium
Kuveit,Kuwait
Kvantmehaanika,Quantum mechanics
Kvargid,Quark
Kvarts,Quartz
Kvasar,Quasar
KwaZulu-Natal,KwaZulu-Natal
Kyōto,Kyoto
Kährik,Raccoon Dog
Käpalised,Orchidaceae
Kärbes,Musca
Käsitiivalised,Bat
Käsnad,Sponge
Kääne,Declination
Käärid,Scissors
Kõhrkalad,Chondrichthyes
Kõhutants,Belly dance
Kõlar,Loudspeaker
Kõrb,Desert
Kõrbed,Deserts
Kõrgemad vähid,Malacostraca
Kõrgõzstan,Kyrgyzstan
Kõri,Larynx
Kõrrelised,Poaceae
Kõrv,Ear
Kõrvukräts,Long-eared Owl
Kõvadus,Hardness
Köln,Cologne
Küberneetika,Cybernetics
Küberpunk,Cyberpunk
Kühmnokk-luik,Mute Swan
Küklaadid,Cyclades
Kükloobid,Cyclops
Küla,Village
Külm sõda,Cold War
Kümme käsku,Ten Commandments
Küpros,Cyprus
Küsimärk,Question mark
Küürvaal,Humpback Whale
Küüs,Nail
Küüslauk,Garlic
Kōbe,Kobe
L'Aquila,L'Aquila
LAMP-platvorm,LAMP
LISP,Lisp
LSD,Lysergic acid diethylamide
La Manche,English Channel
La Paz,La Paz
La Plata,La Plata
La Spezia,La Spezia
Laadoga järv,Lake Ladoga
Laama,Llama
Laamtektoonika,Plate tectonics
Laava,Lava
Labradori retriiver,Labrador Retriever
Ladina keel,Latin
Ladina kiri,Latin alphabet
Ladina-Ameerika,Latin America
Laev,Ship
Lagos,Lagos
Lahingulaev,Battleship
Lahore,Lahore
Lahus,Solution
Lahusti,Solvent
Laine,Wave
Lainepikkus,Wavelength
Laissez faire,Laissez-faire
Laiuskraad,Latitude
Laivõrk,Wide area network
Lameussid,Flatworm
Lancashire,Lancashire
Languedoc-Roussillon,Languedoc-Roussillon
Lansing,Lansing
Lantaan,Lanthanum
Lantanoidid,Lanthanide
Laos,Laos
Laps,Child
Laptevite meri,Laptev Sea
Las Vegas,Las Vegas
Laser,Laser
Lasteaed,Kindergarten
Lauamäng,Board game
Lauatennis,Table tennis
Laupäev,Saturday
Lauraasia,Laurasia
Lausanne,Lausanne
Lauto,Lute
Laviin,Avalanche
Lavrentsium,Lawrencium
Lazio,Lazio
Le Corbusier,Le Corbusier
Le Havre,Le Havre
Leda,Leda
Lee Harvey Oswald,Lee Harvey Oswald
Leeds,Leeds
Leedu,Lithuania
Leegion,Roman legion
Leelismetallid,Alkali metal
Leena,Lena River
Leer,Confirmation
Leetrid,Measles
Legend,Legend
Lehis,Larch
Leht,Leaf
Lehtsammaltaimed,Moss
Leib,Bread
Leiden,Leiden
Leipzig,Leipzig
Leitnant,Lieutenant
Lennukikandja,Aircraft carrier
Lennundus,Aviation
Leo I,Leo I
Leonardo da Vinci,Leonardo da Vinci
Leonhard Euler,Leonhard Euler
Leonid Brežnev,Leonid Brezhnev
Leopard,Leopard
Lepatriinulased,Coccinellidae
Leping,Contract
Leptonid,Lepton
Lesbi,Lesbian
Lesotho,Lesotho
Leto,Leto
Lev Trotski,Leon Trotsky
Levant,Levant
Levimuusika,Pop music
Lewis Carroll,Lewis Carroll
Lhasa,Lhasa
Lhotse,Lhotse
Libahunt,Werewolf
Libeeria,Liberia
Liberalism,Liberalism
Liblikaefekt,Butterfly effect
Liblikalised,Lepidoptera
Liblikõielised,Fabaceae
Libreto,Libretto
Libreville,Libreville
Liechtenstein,Liechtenstein
Liguuria,Liguria
Liguuria meri,Ligurian Sea
Liibanon,Lebanon
Liibüa,Libya
Liigaasta,Leap year
Liik,Species
Liikumine,Motion
Liilialised,Liliaceae
Liiter,Litre
Liitium,Lithium
Liitmine,Addition
Liiv,Sand
Liivakivi,Sandstone
Liivi laht,Gulf of Riga
Liivimaa,Livonia
Liköör,Liqueur
Lilith,Lilith
Lillkapsas,Cauliflower
Lilongwe,Lilongwe
Lima,Lima
Limnoloogia,Limnology
Limousin,Limousin
Limused,Mollusca
Lincoln,Lincoln
Lineaarvõrrand,Linear equation
Linn,Town
Linnriik,City-state
Linnud,Bird
Linnus,Castle
Linnutee,Milky Way
Linus Pauling,Linus Pauling
Linux,Linux
Linz,Linz
Lipp,Flag
Lisa viide,Fact
Lisajõgi,Tributary
Lise Meitner,Lise Meitner
Lissabon,Lisbon
Litograafia,Lithography
Litosfäär,Lithosphere
Liustik,Glacier
Liverpool,Liverpool
Ljubljana,Ljubljana
Loch Ness,Loch Ness
Logistika,Logistics
Logo,Logo
Loimurid,Tardigrade
Loire,Loire River
Loire'i departemang,Loire
Loki,Loki
Lombardia,Lombardy
London,London
Long Island,Long Island
Loodealad,Northwest Territories
Looded,Tide
Loodus,Nature
Looduskaitse,Environment
Looduslik valik,Natural selection
Loogika,Logic
Loomad,Animal
Loomastik,Fauna
Lope de Vega,Lope de Vega
Lorraine,Lorraine
Los Angeles,Los Angeles
Loti departemang,Lot
Louis Armstrong,Louis Armstrong
Louis II,Louis the Stammerer
Louis Pasteur,Louis Pasteur
Louisiana,Louisiana
Louisiana osariik,Louisiana
Louvre,Louvre
Luanda,Luanda
Lubjakivi,Limestone
Lublin,Lublin
Luciano Pavarotti,Luciano Pavarotti
Lucifer,Lucifer
Ludwig Boltzmann,Ludwig Boltzmann
Ludwig Vaga,Louis the Pious
Ludwig Wittgenstein,Ludwig Wittgenstein
Ludwig van Beethoven,Ludwig van Beethoven
Luide,Dune
Luigi Pirandello,Luigi Pirandello
Luik,Swan
Luksemburg,Luxembourg
Lumi,Snow
Luminestsents,Luminescence
Lund,Lund
Lusaka,Lusaka
Luteetsium,Lutetium
Luterlus,Lutheranism
Luu,Bone
Luuka evangeelium,Gospel of Luke
Luukalad,Osteichthyes
Luup,Magnifying glass
Luuüdi,Bone marrow
Luxembourg,Luxembourg
Luxor,Luxor
Luzon,Luzon
Lynx,Lynx
Lyon,Lyon
Lähis-Ida,Middle East
Lähtekood,Source code
Lämmastik,Nitrogen
Lämmastikhape,Nitric acid
Läti,Latvia
Lääne-Aafrika,West Africa
Lääne-Austraalia,Western Australia
Lääne-Bengal,West Bengal
Lääne-Berliin,West Berlin
Lääne-India,Caribbean
Lääne-Rooma keisririik,Western Roman Empire
Lääne-Sahara,Western Sahara
Lääne-Saksamaa,West Germany
Lääne-Sussex,West Sussex
Lääne-Virginia,West Virginia
Lääneanakard,Cashew
Läänemeri,Baltic Sea
Lääs,West
Lääts,Lens
Lõikheinalised,Cyperaceae
Lõpmatus,Infinity
Lõuatud,Agnatha
Lõuna,South
Lõuna-Aafrika Vabariik,South Africa
Lõuna-Ameerika,South America
Lõuna-Ameerika manner,South America
Lõuna-Austraalia,South Australia
Lõuna-Carolina,South Carolina
Lõuna-Dakota,South Dakota
Lõuna-Hiina meri,South China Sea
Lõuna-Korea,South Korea
Lõunapoolkera,Southern Hemisphere
Lõunapoolus,South Pole
Lõunarist,Crux
Lõunasaar,South Island
Lõvi,Lion
Löökpillid,Percussion instrument
Lülijalgsed,Arthropod
Lüüdia,Lydia
M,M
MESSENGER,MESSENGER
MIDI,Musical Instrument Digital Interface
MS-DOS,MS-DOS
Maa,Earth
Maa-tüüpi planeedid,Terrestrial planet
Maagaas,Natural gas
Maagia,Magic
Maahoki,Field hockey
Maailma Kaubandusorganisatsioon,World Trade Organization
Maailma Terviseorganisatsioon,World Health Organization
Maailmajagu,Continent
Maailmapank,World Bank
Maakitsus,Isthmus
Maakoor,Crust
Maapähkel,Peanut
Maateadus,Earth science
Maatriks,Matrix
Maavärin,Earthquake
Macintosh,Macintosh
Madagaskar,Madagascar
Madeira,Madeira
Madison,Madison
Madonna,Madonna
Madrid,Madrid
Madridi autonoomne piirkond,Madrid
Magalhãesi väin,Strait of Magellan
Magevesi,Freshwater
Magma,Magma
Magna Carta,Magna Carta
Magneesium,Magnesium
Magnetiit,Magnetite
Magnetresonantstomograafia,Magnetic resonance imaging
Magnetväli,Magnetic field
Magu,Stomach
Mahajaana,Mahayana
Maharashtra,Maharashtra
Mahatma Gandhi,Mahatma Gandhi
Mai,May
Main,Main
Maine,Maine
Mais,Maize
Majandusteadus,Economics
Majandusteadus,Economy
Major,Major
Makalu,Makalu
Makroökonoomika,Macroeconomics
Maksud,Tax
Malaaria,Malaria
Malahhiit,Malachite
Malaisia,Malaysia
Malaka poolsaar,Malay Peninsula
Malawi,Malawi
Malcolm X,Malcolm X
Maldiivid,Maldives
Male,Chess
Mali,Mali
Mallorca,Majorca
Malm,Cast iron
Malta,Malta
Malta keel,Maltese language
Maltoos,Maltose
Mammut,Mammoth
Man,Isle of Man
Managua,Managua
Manchester,Manchester
Mandala,Mandala
Mandrilava,Continental shelf
Mandrite triiv,Continental drift
Mandžuuria,Manchuria
Mangaan,Manganese
Mangroov,Mangrove
Manhattan,Manhattan
Manhattani projekt,Manhattan Project
Manila,Manila
Manipur,Manipur
Manitoba provints,Manitoba
Mannheim,Mannheim
Mantova,Mantua
Mantra,Mantra
Manuel de Falla,Manuel de Falla
Mao Zedong,Mao Zedong
Maputo,Maputo
Maraton,Marathon
Marc Chagall,Marc Chagall
Marcel Duchamp,Marcel Duchamp
Marcel Proust,Marcel Proust
Marche,Marche
Marco Polo,Marco Polo
Marcus Antonius,Mark Antony
Marcus Aurelius,Marcus Aurelius
Mardikalised,Beetle
Marduk,Marduk
Margaret Mead,Margaret Mead
Margaret Mitchell,Margaret Mitchell
Margaret Thatcher,Margaret Thatcher
Maria Callas,Maria Callas
Mariaanid,Mariana Islands
Marie Antoinette,Marie Antoinette
Marie Curie,Marie Curie
Mariehamn,Mariehamn
Marilyn Monroe,Marilyn Monroe
Mark Twain,Mark Twain
Markii de Sade,Marquis de Sade
Marksism,Marxism
Marlene Dietrich,Marlene Dietrich
Marmara,Sea of Marmara
Marmor,Marble
Maroko,Morocco
Marseille,Marseille
Marshalli Saared,Marshall Islands
Marshalli plaan,Marshall Plan
Marss,Mars
Martin Buber,Martin Buber
Martin Heidegger,Martin Heidegger
Martin Luther,Martin Luther
Martin Luther King,Martin Luther King
Martin Scorsese,Martin Scorsese
Martin Van Buren,Martin Van Buren
Martina Navrátilová,Martina Navratilova
Martinique,Martinique
Mary Shelley,Mary Shelley
Mary Wollstonecraft,Mary Wollstonecraft
Maryland,Maryland
Mashhad,Mashhad
Masin,Machine
Masinaehitus,Mechanical engineering
Masinkood,Machine code
Masqaţ,Muscat
Mass,Mass
Massachusetts,Massachusetts
Massachusettsi Tehnoloogiainstituut,Massachusetts Institute of Technology
Massiarv,Mass number
Mata Hari,Mata Hari
Matemaatika,Mathematics
Matemaatiline loogika,Mathematical logic
Matterhorn,Matterhorn
Mauna Kea,Mauna Kea
Mauna Loa,Mauna Loa
Maurice Ravel,Maurice Ravel
Mauritaania,Mauritania
Mauritius,Mauritius
Max Born,Max Born
Max Bruch,Max Bruch
Max Planck,Max Planck
Max Weber,Max Weber
Maximianus,Maximian
Mažoor,Major scale
Mbabane,Mbabane
Mediaan,Median
Medici,Medici
Mediina,Medina
Meditatsioon,Meditation
Meditsiin,Medicine
Meelelahutus,Entertainment
Meem,Meme
Meeter,Metre
Meetriline ruum,Metric space
Megabait,Megabyte
Mehaanika,Mechanics
Mehhiko,Mexico
Mehhiko laht,Gulf of Mexico
Meieisapalve,Lord's Prayer
Meioos,Meiosis
Meister Eckhart,Meister Eckhart
Meitneerium,Meitnerium
Meka,Mecca
Mekong,Mekong
Mel Gibson,Mel Gibson
Melaneesia,Melanesia
Meloodia,Melody
Memphis,Memphis
Mendeleevium,Mendelevium
Menelaos,Menelaus
Mercurius,Mercury
Meremiil,Nautical mile
Merevaik,Amber
Meri,Sea
Meridiaan,Meridian
Meripurad,Sea cucumber
Meriroosilised,Sea anemone
Merisiga,Guinea pig
Merisiilikud,Sea urchin
Meritokraatia,Meritocracy
Meritähed,Starfish
Merkantilism,Mercantilism
Merkuur,Mercury
Merovingid,Merovingian
Meryl Streep,Meryl Streep
Mesi,Honey
Mesilane,Bee
Mesindus,Beekeeping
Mesoliitikum,Mesolithic
Mesopotaamia,Mesopotamia
Mesosoikum,Mesozoic
Messina väin,Strait of Messina
Messing,Brass
Metaandmed,Metadata
Metaanhape,Formic acid
Metabolism,Metabolism
Metadoon,Methadone
Metafoor,Metaphor
Metafüüsika,Metaphysics
Metallid,Metal
Metalliline side,Metallic bond
Metallurgia,Metallurgy
Metanool,Methanol
Meteoorkeha,Meteoroid
Meteoriit,Meteorite
Meteoroloogia,Meteorology
Metodism,Methodism
Metroo,Rapid transit
Mets,Forest
Metsandus,Forestry
Metsasarv,Horn
Metskits,Roe Deer
Metssiga,Boar
Miami,Miami
Michael Faraday,Michael Faraday
Michelangelo,Michelangelo
Michelangelo Caravaggio,Caravaggio
Michigan,Michigan
Michigani järv,Lake Michigan
Migreen,Migraine
Miguel de Cervantes Saavedra,Miguel de Cervantes
Mihhail Bakunin,Mikhail Bakunin
Mihhail Glinka,Mikhail Glinka
Mihhail Gorbatšov,Mikhail Gorbachev
Miil,Mile
Mike Tyson,Mike Tyson
Miki Hiir,Mickey Mouse
Mikołaj Kopernik,Nicolaus Copernicus
Mikrofon,Microphone
Mikrokiip,Integrated circuit
Mikroneesia,Micronesia
Mikroneesia Liiduriigid,Federated States of Micronesia
Mikroorganismid,Microorganism
Mikroökonoomika,Microeconomics
Milano,Milan
Miles Davis,Miles Davis
Miljon,Million
Millard Fillmore,Millard Fillmore
Millimeeter,Millimetre
Milton Friedman,Milton Friedman
Milwaukee,Milwaukee
Minarett,Minaret
Mindanao,Mindanao
Mineraal,Mineral
Mineraalvesi,Mineral water
Mineraloogia,Mineralogy
Mingi dünastia,Ming Dynasty
Minimalism,Minimalism
Minnesota,Minnesota
Minoor,Minor scale
Minsk,Minsk
Minut,Minute
Miotseen,Miocene
Missa,Mass
Mississippi,Mississippi
Mississippi,Mississippi River
Missouri,Missouri
Missouri,Missouri River
Missouri osariik,Missouri
Mitokonder,Mitochondrion
Mittemetallid,Nonmetal
Mobiiltelefon,Mobile phone
Modem,Modem
Modernism,Modernism
Modest Mussorgski,Modest Mussorgsky
Moirad,Moirae
Moldova Vabariik,Moldova
Molekul,Molecule
Molekulaarbioloogia,Molecular biology
Molise,Molise
Molübdeen,Molybdenum
Mombasa,Mombasa
Monaco,Monaco
Monarh,Monarch
Monarhia,Monarchy
Mongoolia,Mongolia
Monica Seles,Monica Seles
Monomeer,Monomer
Monopol,Monopoly
Monosahhariidid,Monosaccharide
Monoteism,Monotheism
Monrovia,Monrovia
Mont Blanc,Mont Blanc
Montana,Montana
Montenegro,Montenegro
Montevideo,Montevideo
Montgomery,Montgomery
Montpelier,Montpelier
Montréal,Montreal
Montserrat,Montserrat
Mood,Fashion
Mool,Mole
Moondekivim,Metamorphic rock
Mooses,Moses
Mootorratas,Motorcycle
Moraal,Morality
Morava,Moravia
Morfeem,Morpheme
Morfoloogia,Morphology
Morsetähestik,Morse code
Mosambiik,Mozambique
Moskva,Moscow
Mossad,Mossad
Mosul,Mosul
Mount McKinley,Mount McKinley
Mošee,Mosque
Muinasjutt,Fairy tale
Muld,Soil
Multiipelskleroos,Multiple sclerosis
Mumbai,Mumbai
Muqdisho,Mogadishu
Murdumisnäitaja,Refractive index
Murmansk,Murmansk
Murrang,Fault
Murre,Dialect
Mussoon,Monsoon
Must,Black
Must auk,Black hole
Must meri,Black Sea
Must surm,Black Death
Must-toonekurg,Black Stork
Musträstas,Blackbird
Mutatsioon,Mutation
Muusad,Muse
Muuseum,Museum
Muusik,Musician
Muusika,Music
Muusikaalbum,Album
Muusikainstrument,Musical instrument
Muusikateadus,Musicology
Muutmälu,Random access memory
Muḩammad,Muhammad
Myanmar,Burma
Myanmar,Myanmar
Mäekuru,Mountain pass
Mäestik,Mountain range
Mäger,Eurasian Badger
Mägi,Mountain
Mälu,Memory
Mänd,Pine
Mäng,Game
Märter,Martyr
Märts,March
México,Mexico City
Mõrtsukhai,Great white shark
Mõtlemine,Thought
Mõttekoda,Think tank
Mõõde,Dimension
Mõõk,Sword
Mööbel,Furniture
Mükeene,Mycenae
Mükoloogia,Mycology
München,Munich
Münt,Coin
Müokardi infarkt,Myocardial infarction
Mürk,Poison
Mürk,Toxicity
Müstika,Mysticism
Mütoloogia,Mythology
Müüt,Myth
N'Djamena,N'Djamena
NATO,NATO
NSA,National Security Agency
Naatrium,Sodium
Naatriumhüdroksiid,Sodium hydroxide
Naatriumkloriid,Sodium chloride
Naatsaret,Nazareth
Nadine Gordimer,Nadine Gordimer
Nael,Pound
Nafta,Petroleum
Nagasaki,Nagasaki
Nagoya,Nagoya
Nahk,Skin
Naine,Woman
Nairobi,Nairobi
Naljapäev,April Fools' Day
Namibi kõrb,Namib Desert
Namiibia,Namibia
Nancy,Nancy
Nanga Parbat,Nanga Parbat
Nanotehnoloogia,Nanotechnology
Nantes,Nantes
Napoli,Naples
Nashville,Nashville
Natsionaalsotsialistlik Saksa Töölispartei,Nazi Party
Natsionalism,Nationalism
Naturaalarv,Natural number
Nauru,Nauru
Neandertallane,Neanderthal
Nebraska,Nebraska
Nebukadnetsar II,Nebuchadrezzar II
Neckar,Neckar
Neerud,Kidney
Neeva,Neva River
Negev,Negev
Neil Armstrong,Neil Armstrong
Neitsi,Virginity
Neitsinahk,Hymen
Neitsisaared,Virgin Islands
Nelgilaadsed,Caryophyllales
Nelipüha,Pentecost
Nelipühilased,Pentecostalism
Neljapäev,Thursday
Neljas ristisõda,Fourth Crusade
Nelson Mandela,Nelson Mandela
Nemea lõvi,Nemean Lion
Neodüüm,Neodymium
Neoliitikum,Neolithic
Neologism,Neologism
Neoon,Neon
Nepal,Nepal
Neptuun,Neptune
Neptuunium,Neptunium
Nero,Nero
Nerva,Nerva
Nessie,Loch Ness Monster
Neuron,Neuron
Neutriinod,Neutrino
Neutron,Neutron
Neutrontäht,Neutron star
Nevada,Nevada
New Brunswick,New Brunswick
New Delhi,New Delhi
New Hampshire,New Hampshire
New Jersey,New Jersey
New Jersey osariik,New Jersey
New Mexico,New Mexico
New Orleans,New Orleans
New Yorgi osariik,New York
New York,New York City
Newark,Newark
Newfoundland,Newfoundland
Newfoundland ja Labrador,Newfoundland and Labrador
Newport,Newport
Niagara juga,Niagara Falls
Niamey,Niamey
Niatsiin,Niacin
Nicaragua,Nicaragua
Nice,Nice
Niels Bohr,Niels Bohr
Niels Henrik Abel,Niels Henrik Abel
Nigeeria,Nigeria
Niger,Niger
Nigeri jõgi,Niger River
Nihilism,Nihilism
Niilus,Nile
Nikaia usutunnistus,Nicene Creed
Nikita Hruštšov,Nikita Khrushchev
Nikkel,Nickel
Nikola Petrović-Njegoš,Nicholas
Nikola Tesla,Nikola Tesla
Nikolaus,Saint Nicholas
Nikosia,Nicosia
Nikotiin,Nicotine
Nina,Nose
Nioobium,Niobium
Nirvaana,Nirvana
Nisu,Wheat
Njassa järv,Lake Malawi
Njuuton,Newton
Njördr,Njord
Noa,Noah
Noam Chomsky,Noam Chomsky
Nobeelium,Nobelium
Nobeli auhind,Nobel Prize
Nofretete,Nefertiti
Nokkloom,Platypus
Noodivõti,Clef
Noot,Note
Norfolk,Norfolk
Norfolki saar,Norfolk Island
Norman Mailer,Norman Mailer
Normandia,Normandy
Norra,Norway
Norra kroon,Norwegian krone
Norra meri,Norwegian Sea
Nostradamus,Nostradamus
Nouakchott,Nouakchott
Nova Scotia,Nova Scotia
Novaja Zemlja,Novaya Zemlya
November,November
Noviaal,Novial
Novosibirsk,Novosibirsk
Nuga,Knife
Nuhkvara,Spyware
Null,0
Numiidia,Numidia
Numismaatika,Numismatics
Nunavut,Nunavut
Nurk,Angle
Nädal,Week
Närimiskumm,Chewing gum
Närvisüsteem,Nervous system
Näärid,New Year
Nõrk vastastikmõju,Weak interaction
Nõukogude Liit,Soviet Union
Nürnberg,Nuremberg
Nüüdisaegsed olümpiamängud,Olympic Games
O'ahu,Oahu
OPEC,OPEC
Oaas,Oasis
Oakland,Oakland
Oaxaca osariik,Oaxaca
Ob,Ob River
Oboe,Oboe
Obsidiaan,Obsidian
Ockhami habemenuga,Occam's razor
Oda,Bishop
Oda,Spear
Oder,Barley
Odessa,Odessa
Odin,Odin
Odra,Oder River
Odysseus,Odysseus
Odüsseia,Odyssey
Ofort,Etching
Ohhoota meri,Sea of Okhotsk
Ohio,Ohio
Ohmi seadus,Ohm's law
Oidipus,Oedipus
Okasnahksed,Echinoderm
Okeaania,Oceania
Okeanograafia,Oceanography
Okeanos,Oceanus
Oklahoma,Oklahoma
Oksiidid,Oxide
Oksüdatsiooniaste,Oxidation state
Oksüümoron,Oxymoron
Oktaav,Octave
Oktoober,October
Oktoobrirevolutsioon,October Revolution
Oligarhia,Oligarchy
Oligotseen,Oligocene
Oliiviõli,Olive oil
Oliver Cromwell,Oliver Cromwell
Oliver Stone,Oliver Stone
Oliviin,Olivine
Olympia,Olympia
Olümpia,Olympia
Olümpiamängud,Olympics
Olümpos,Mount Olympus
Omaan,Oman
Omaani laht,Gulf of Oman
Omaha,Omaha
Omsk,Omsk
Onomastika,Onomastics
Ontario järv,Lake Ontario
Ontario provints,Ontario
Ontoloogia,Ontology
Ood,Ode
Ookean,Ocean
Ooper,Opera
Oopium,Opium
Opaal,Opal
Opel,Opel
Opera,Opera
Operatsioonisüsteem,Operating system
Operett,Operetta
Optika,Optics
Oraalseks,Oral sex
Oranž,Orange
Oratoorium,Oratorio
Orbiit,Orbit
Ordoviitsium,Ordovician
Oregon,Oregon
Orel,Organ
Org,Valley
Orgaaniline ühend,Organic compound
Organell,Organelle
Organisatsioon,Organization
Organism,Organism
Orgasm,Orgasm
Origami,Origami
Origenes,Origen
Orinoco,Orinoco
Orissa,Orissa
Orjus,Slavery
Orkester,Orchestra
Orlando,Orlando
Ornitoloogia,Ornithology
Orson Welles,Orson Welles
Oscar,Academy Award
Oscar Wilde,Oscar Wilde
Oslo,Oslo
Osmium,Osmium
Osoon,Ozone
Osoonikiht,Ozone layer
Ostrava,Ostrava
Otsetõus,Right ascension
Ottawa,Ottawa
Otto I,Otto I
Otto von Bismarck,Otto von Bismarck
Ovidius,Ovid
P,P
P'yŏngyang,Pyongyang
PKr,Anno Domini
Paabel,Babylon
Paabulind,Pavo
Paan,Pan
Paapua Uus-Guinea,Papua New Guinea
Paast,Fasting
Paat,Boat
Paavst,Pope
Pablo Neruda,Pablo Neruda
Pablo Picasso,Pablo Picasso
Padova,Padua
Paelussid,Cestoda
Paganlus,Paganism
Paju,Willow
Pakistan,Pakistan
Paleoliitikum,Paleolithic
Paleontoloogia,Paleontology
Paleosoikum,Paleozoic
Paleotseen,Paleocene
Palermo,Palermo
Palestiina,Palestine
Palestiina,Palestinian National Authority
Paljunemine,Reproduction
Pallaadium,Palladium
Palve,Prayer
Pamiir,Pamir Mountains
Panama,Panama
Panama kanal,Panama Canal
Panama maakitsus,Isthmus of Panama
Panamá,Panama City
Pangaea,Pangaea
Panteism,Pantheism
Panter,Panthera
Paokiirus,Escape velocity
Papüürus,Papyrus
Parabool,Parabola
Paracelsus,Paracelsus
Parafiilia,Paraphilia
Paraguay,Paraguay
Parallaks,Parallax
Paramaribo,Paramaribo
Parapsühholoogia,Parapsychology
Parfüüm,Perfume
Pariis,Paris
Parkinsoni tõbi,Parkinson's disease
Parlament,Parliament
Parmenides,Parmenides
Paroodia,Parody
Parsek,Parsec
Partlased,Anatidae
Pascal,Pascal
Paskal,Pascal
Pass,Passport
Pastapliiats,Ballpoint pen
Pastöriseerimine,Pasteurization
Pataljon,Battalion
Patent,Patent
Patriarh,Patriarch
Patrick White,Patrick White
Patsifism,Pacifism
Patt,Sin
Paul Gauguin,Paul Gauguin
Paul Johann Ludwig von Heyse,Paul Johann Ludwig von Heyse
Paul McCartney,Paul McCartney
Paul von Hindenburg,Paul von Hindenburg
Pauli printsiip,Pauli exclusion principle
Paulus,Paul the Apostle
Pauluse kiri roomlastele,Epistle to the Romans
Pays de la Loire,Pays de la Loire
Peaaju,Brain
Peajalgsed,Cephalopod
Pealinn,Capital
Peaminister,Prime minister
Peapiiskop,Archbishop
Pedofiilia,Pedophilia
Peensool,Small intestine
Peetrus,Saint Peter
Peking,Beijing
Peloponnesos,Peloponnese
Pennsylvania,Pennsylvania
Pentagramm,Pentagram
Peptiidid,Peptide
Percy Shelley,Percy Bysshe Shelley
Perekond,Genus
Perestroika,Perestroika
Perikles,Pericles
Perm,Perm
Perm,Permian
Pernambuco,Pernambuco
Perseus,Perseus
Perth,Perth
Peruu,Peru
Pesapall,Baseball
Peter Paul Rubens,Peter Paul Rubens
Peterburi,Saint Petersburg
Petroloogia,Petrology
Philadelphia,Philadelphia
Philippos II,Philip II of Macedon
Phnom Penh,Phnom Penh
Phoenix,Phoenix
Picardie,Picardie
Pidžin,Pidgin
Piemonte,Piedmont
Pierre,Pierre
Pierre Abélard,Peter Abelard
Pierre Curie,Pierre Curie
Pierre de Fermat,Pierre de Fermat
Pihuarvuti,Personal digital assistant
Pii,Pi
Piibel,Bible
Piilupart Donald,Donald Duck
Piim,Milk
Piimhape,Lactic acid
Piinamine,Torture
Piiskop,Bishop
Pikkus,Length
Pilv,Cloud
Pilvelõhkuja,Skyscraper
Pinatubo,Mount Pinatubo
Pindala,Area
Ping,Ping
Pinge,Voltage
Pippin Lühike,Pepin the Short
Pirnipuu,Pear
Pisa,Pisa
Pistesääsklased,Mosquito
Pistoda,Dagger
Pittsburgh,Pittsburgh
Plaatina,Platinum
Planeet,Planet
Plankton,Plankton
Plastiidid,Plastid
Platon,Plato
Playboy,Playboy
Pleistotseen,Pleistocene
Plejaadid,Pleiades
Plii,Lead
