Other,English
Квінз,Queens
Квінсленд,Queensland
Квітень,April
Квітка,Flower
Кейдж Джон,John Cage
Кейнс Джон Мейнард,John Maynard Keynes
Кейптаун,Cape Town
Келлер Гелен Адамс,Helen Keller
Кельвін (одиниця),Kelvin
Кельн,Cologne
Кембридж,Cambridge
Кембридж (значення),Cambridge (disambiguation)
Кембрійський період,Cambrian
Кенгурові,Kangaroo
Кент,Kent
Кентаври,Centaur
Кентуккі,Kentucky
Кенія,Kenya
Кеплер Йоганнес Фрідріх,Johannes Kepler
Кераміка,Ceramic
Керера,Ceres (mythology)
Кечуа,Quechua
Кеш,Cache
Кеш'ю,Cashew
Кир Великий,Cyrus the Great
Киргизстан,Kyrgyzstan
Кирилиця,Cyrillic alphabet
Кисень,Oxygen
Кислота,Acid
Кислотні дощі,Acid rain
Кисть,Hand
Кит (сузір'я),Cetus
Китай (цивілізація),China
Китайська Народна Республіка,People's Republic of China
Китоподібні,Cetacea
Китоподібні,Whale
Кишеньковий комп'ютер,Personal digital assistant
Кишкова паличка,Escherichia coli
Кишківник,Intestine
Київ,Kiev
Клавдій Птолемей,Ptolemy
Клавесин,Harpsichord
Клавіатура,Keyboard (computing)
Клавішні музичні інструменти,Keyboard instrument
Клайв Стейплз Льюїс,C. S. Lewis
Кларнет,Clarinet
Клас,Class
Клас (біологія),Class (biology)
Клас (програмування),Class (computer science)
Клас Сцифоїдні,Jellyfish
Класицизм,Classicism
Класична механіка,Classical mechanics
Класична музика,Classical music
Клемансо Жорж,Georges Clemenceau
Клен,Maple
Клеє Пауль,Paul Klee
Кличний відмінок,Vocative case
Ключ (музика),Clef
Ключиця,Clavicle
Клівленд,Cleveland
Клімат,Climate
Клінтон Білл,Bill Clinton
Кліо,Clio
Клітина,Cell (biology)
Клітинна стінка,Cell wall
Клітинне ядро,Cell nucleus
Клітор,Clitoris
Кнесет,Knesset
Книга,Book
Книга Мормона,Book of Mormon
Книга Страшного суду,Domesday Book
Кносс,Knossos
Кнідарії,Cnidaria
Коала,Koala
Кобальт,Cobalt
Ковалентний зв'язок,Covalent bond
Ковчег Заповіту,Ark of the Covenant
Когнітивна психологія,Cognitive psychology
Кодеїн,Codeine
Коефіцієнт інтелекту,Intelligence quotient
Козеріг (сузір'я),Capricornus
Койот,Coyote
Кокаїн,Cocaine
Кокосова пальма,Coconut
Коктейль,Cocktail
Коктейль Молотова,Molotov cocktail
Кокто Жан,Jean Cocteau
Кола (напій),Cola
Колаген,Collagen
Колаж,Collage
Колесо,Wheel
Коливання,Oscillation
Колката,Kolkata
Коло,Circle
Колода карт,Playing card
Коломбо,Colombo
Колонія (політика),Colony
Колорадо,Colorado
Колорадо (річка),Colorado River
Колос Родоський,Colossus of Rhodes
Колоїди,Colloid
Колрідж Семюел Тейлор,Samuel Taylor Coleridge
Колумб Христофор,Christopher Columbus
Колумбус (Огайо),Columbus
Колумбійський університет,Columbia University
Колумбія,Colombia
Колумбія (значення),Columbia
Кольський півострів,Kola Peninsula
Колібрі,Hummingbird
Колізей,Colosseum
Колір,Color
Кома (розділовий знак),Comma (punctuation)
Комарі,Mosquito
Комахи,Insect
Комедія,Comedy
Комедія дель арте,Commedia dell'arte
Комедія ситуацій,Situation comedy
Коменський Ян Амос,Comenius
Комета,Comet
Коморські Острови,Comoros
Комп'ютер,Computer
Комп'ютерна програма,Computer program
Комп'ютерні віруси,Computer virus
Комп'ютерні ігри,Video game
Компакт-диск,Compact Disc
Компас,Compass
Комплекс Ґольджі,Golgi apparatus
Комплексні числа,Complex number
Композити,Composite material
Композитор,Composer
Компілятор,Compiler
Комунізм,Communism
Комунікація,Communication
Комітет Державної Безпеки,KGB
Конакрі,Conakry
Конан-Дойл Артур,Arthur Conan Doyle
Конвекційний потік,Convection
Конго,Congo
Конго (річка),Congo River
Конгрес США,United States Congress
Конкуренція,Competition
Конкістадор,Conquistador
Коннектикут,Connecticut
Коноплі (рослина),Cannabis
Консенсус,Consensus
Консерватизм,Conservatism
Константинополь,Constantinople
Конституція,Constitution (political)
Конституція США,United States Constitution
Констянтин Великий,Constantine I
Конт Оґюст,Auguste Comte
Континентальний шельф,Continental shelf
Контрабас,Double bass
Контрапункт,Counterpoint
Контрацептиви,Birth control
Конус,Cone (geometry)
Конфедеративні Штати Америки,Confederate States of America
Конфедерація,Confederation
Конфуціанство,Confucianism
Конфуцій,Confucius
Концтабір,Internment
Коньяк,Cognac (drink)
Конюшина,Clover
Кооператив,Cooperative
Копенгаген,Copenhagen
Коперник Микола,Nicolaus Copernicus
Корабель,Ship
Корал,Coral
Коралове море,Coral Sea
Коралові споруди,Coral reef
Корейська війна,Korean War
Корея,Korea
Коричневий колір,Brown
Корк,Cork (city)
Корма (сузір'я),Puppis
Корнуол,Cornwall
Корова,Cattle
Корозія,Corrosion
Король (шахова фігура),King (chess)
Король Артур,King Arthur
Короткозорість,Myopia
Корсика,Corsica
Корунд,Corundum
Коріандр,Coriander
Корінф,Corinth
Корінь,Root
Косинець (сузір'я),Norma (constellation)
Космологія,Cosmology
Космічна біологія,Astrobiology
Косово,Kosovo
Коста-Рика,Costa Rica
Костел,Church
Косуля,Roe Deer
Котопахі,Cotopaxi
Котушка індуктивності,Inductor
Котячі,Felidae
Кофеїн,Caffeine
Краби,Crab
Крабоподібна туманність,Crab Nebula
Краватка,Necktie
Кракатау,Krakatoa
Країна,Country
Креаціонізм,Creationism
Крейдовий період,Cretaceous
Кремній,Silicon
Кремінь,Chert
Кремінь,Flint
Крива,Curve
Крижень,Mallard
Крикет,Cricket
Кримська війна,Crimean War
Кримінальне право,Criminal law
Криптографія,Cryptography
Криптон,Krypton
Кристали,Crystal
Крит,Crete
Кров,Blood
Кров'яний тиск,Blood pressure
Кровоносні судини,Blood vessel
Кровообіг,Circulatory system
Крокодилові,Crocodile
Кромвель Олівер,Oliver Cromwell
Кросворд,Crossword
Крохмаль,Starch
Круглі черви,Nematode
Крупа,Cereal
Кріп,Dill
Кріпосне право,Serfdom
Крістофер Марлоу,Christopher Marlowe
Крісті Аґата,Agatha Christie
Крішна,Krishna
Ксенон,Xenon
Ксенофан,Xenophanes
Ксенофобія,Xenophobia
Ксенофонт,Xenophon
Ксилофон,Xylophone
Ксі (літера),Xi
Ку-Клукс-Клан,Ku Klux Klan
Куала-Лумпур,Kuala Lumpur
Куб,Cube
Куба,Cuba
Кубок Девіса,Davis Cup
Кубізм,Cubism
Кувейт,Kuwait
Кук Джеймс,James Cook
Кукурудза,Maize
Кулемет,Machine gun
Кулон (одиниця СІ),Coulomb
Кулькова ручка,Ballpoint pen
Культура,Culture
Культуризм,Bodybuilding
Культурна революція (Китай),Cultural Revolution
Кулінарія,Cooking
Куницеві,Mustelidae
Куньлунь,Kunlun Mountains
Купол,Dome
Купчаста хмара,Cumulus cloud
Кура,Kura River
Курдистан,Kurdistan
Кури,Chicken
Куритиба,Curitiba
Куроподібні,Galliformes
Куросава Акіра,Akira Kurosawa
Курськ,Kursk
Куско,Cusco
Кут,Angle
Кутова швидкість,Angular velocity
Кущ,Shrub
Кюрі Марія,Marie Curie
Кюрі П'єр,Pierre Curie
Кюрій,Curium
Кібела,Cybele
Кібернетика,Cybernetics
Кіберпанк,Cyberpunk
Кібуц,Kibbutz
Кігалі,Kigali
Кіклопи,Cyclops
Кілограм,Kilogram
Кілометр,Kilometre
Кіль (сузір'я),Carina (constellation)
Кільце (алгебра),Ring (mathematics)
Кільчасті черви,Annelid
Кіліманджаро,Mount Kilimanjaro
Кімоно,Kimono
Кінгстаун,Kingstown
Кінгстон (Ямайка),Kingston
Кінематика,Kinematics
Кінетична енергія,Kinetic energy
Кіннота,Cavalry
Кінні перегони,Horse racing
Кіноактор,Actor
Кіновар,Cinnabar
Кінофільм,Film
Кінська сила,Horsepower
Кіншаса,Kinshasa
Кінь,Horse
Кіото,Kyoto
Кіплінг Редьярд,Rudyard Kipling
Кіпр,Cyprus
Кір,Measles
Кірка,Circe
Кірібаті,Kiribati
Кіссінджер Генрі,Henry Kissinger
Кістка,Bone
Кісткові риби,Osteichthyes
Кістозний фіброз,Cystic fibrosis
Кіт лісовий,Wildcat
Кіт свійський,Cat
Кіто,Quito
ЛСД,Lysergic acid diethylamide
Ла-Манш,English Channel
Ла-Пас,La Paz
Лава,Lava
Лавина,Avalanche
Лавр,Bay Laurel
Лавразія,Laurasia
Лавуазьє Антуан Лоран,Antoine Lavoisier
Лагос,Lagos
Ладозьке озеро,Lake Ladoga
Лазер,Laser
Лайнус Полінг,Linus Pauling
Лактоза,Lactose
Лама (тварина),Llama
Лангедок — Руссільон,Languedoc-Roussillon
Ланкашир,Lancashire
Лантан,Lanthanum
Лантаноїди,Lanthanide
Лаос,Laos
Лас-Вегас,Las Vegas
Ластівка,Swallow
Латвія,Latvia
Латинська Америка,Latin America
Латинська абетка,Latin alphabet
Латинська мова,Latin
Латунь,Brass
Лафонтен Жан,Jean de La Fontaine
Лаціо,Lazio
Ле Корбюз'є,Le Corbusier
Лебеді,Swan
Лебідь (сузір'я),Cygnus (constellation)
Лебідь-шипун,Mute Swan
Лев,Lion
Лев (сузір'я),Leo (constellation)
Левант,Levant
Левит (книга),Leviticus
Левіафан,Leviathan
Легенда,Legend
Легені,Lung
Легка атлетика,Athletics (track and field)
Легіон,Roman legion
Леді Джейн Грей,Lady Jane Grey
Лейден,Leiden
Лейкоз,Leukemia
Лейкоцити,White blood cell
Лейпциг,Leipzig
Лейтенант,Lieutenant
Лексикологія,Lexicology
Лелека,Stork
Лелекоподібні,Ciconiiformes
Лена (річка),Lena River
Леннон Джон,John Lennon
Ленін Володимир Ілліч,Vladimir Lenin
Леонардо да Вінчі,Leonardo da Vinci
Леопард,Leopard
Лептон,Lepton
Лесбіянство,Lesbian
Лесото,Lesotho
Лессінґ Доріс,Doris Lessing
Лето,Leto
Летюча Риба (сузір'я),Volans
Лимон,Lemon
Лимонна кислота,Citric acid
Липень,July
Лисиця звичайна,Red Fox
Лисичка (сузір'я),Vulpecula
Листок,Leaf
Листопад,November
Литва,Lithuania
Лихоманка,Fever
Личинка,Larva
Лишайники,Lichen
Ло (департамент),Lot (department)
Логарифм,Logarithm
Логіка,Logic
Логістика,Logistics
Логічна хиба,Fallacy
Лозанна,Lausanne
Локальна мережа,Local area network
Локк Джон,John Locke
Локомотив,Locomotive
Локі,Loki
Ломбардія,Lombardy
Лонг-Айленд,Long Island
Лонг-Біч,Long Beach
Лондон,London
Лондонське королівське товариство,Royal Society
Лопатка,Scapula
Лопе де Вега,Lope de Vega
Лорен Софі,Sophia Loren
Лос-Анджелес,Los Angeles
Лососеві,Salmonidae
Лось,Moose
Лоуренсій,Lawrencium
Лох-Несс,Loch Ness
Луанда,Luanda
Луара (департамент),Loire
Лувр,Louvre
Лужні метали,Alkali metal
Лук,Bow (weapon)
Лукас Джордж,George Lucas
Лукрецій,Lucretius
Луксор,Luxor
Лусака,Lusaka
Лускаті,Squamata
Лускокрилі,Lepidoptera
Луї Араґон,Louis Aragon
Луї Пастер,Louis Pasteur
Луїджі Гальвані,Luigi Galvani
Луїзіана,Louisiana
Лхаса,Lhasa
Льодовик,Glacier
Льодовиковий період,Ice age
Льюїс Керрол,Lewis Carroll
Любляна,Ljubljana
Люблін,Lublin
Любов,Love
Людина розумна,Human
Людина уміла,Homo habilis
Люкс,Lux
Люксембург,Luxembourg
Люксембург (місто),Luxembourg (city)
Люмен,Lumen (unit)
Люмінесценція,Luminescence
Лютер Мартін,Martin Luther
Лютеранство,Lutheranism
Лютецій,Lutetium
Лютий,February
Лютнева революція 1917,February Revolution
Лютня,Lute
Люфтваффе,Luftwaffe
Лямбда (літера),Lambda
Лібералізм,Liberalism
Ліберія,Liberia
Лібревіль,Libreville
Лібретто,Libretto
Ліван,Lebanon
Ліверпуль,Liverpool
Лівонія,Livonia
Лівінгстон Девід,David Livingstone
Лівія,Libya
Ліга Націй,League of Nations
Ліга плюща,Ivy League
Лігурійське море,Ligurian Sea
Лігурія,Liguria
Лід,Ice
Лідія,Lydia
Ліжко,Bed
Лізин,Lysine
Лізосома,Lysosome
Лікар,Physician
Лікер,Liqueur
Лілль,Lille
Лілонгве,Lilongwe
Ліліт,Lilith
Ліма,Lima
Лімнологія,Limnology
Лімузен,Limousin (region)
Лінгва франка,Lingua franca
Лінза,Lens (optics)
Лінней Карл,Carolus Linnaeus
Лінукс,Linux
Лінц,Linz
Лінійна алгебра,Linear algebra
Лінійне рівняння,Linear equation
Ліон,Lyon
Ліпіди,Lipid
Ліра (сузір'я),Lyra
Ліс,Forest
Лісабон,Lisbon
Ліст Ференц,Franz Liszt
Літак,Aircraft
Літера,Letter (alphabet)
Література,Literature
Літо,Summer
Літосфера,Lithosphere
Літр,Litre
Літій,Lithium
Ліфт,Elevator
Ліхтенштейн,Liechtenstein
М'язова тканина,Muscle
М'янма,Burma
М'ясо,Meat
М'ята,Mentha
М'яч,Ball
МАГАТЕ,International Atomic Energy Agency
Маврикій,Mauritius
Мавританія,Mauritania
Магелланова протока,Strait of Magellan
Магма,Magma
Магнетизм,Magnetism
Магнетит,Magnetite
Магній,Magnesium
Магніт,Magnet
Магнітне поле,Magnetic field
Магія,Magic (paranormal)
Мадагаскар,Madagascar
Мадейра,Madeira
Мадонна,Madonna (entertainer)
Мадрид,Madrid
Мажор,Major scale
Майлз Девіс,Miles Davis
Майонез,Mayonnaise
Майор,Major
Майстер Екгарт,Meister Eckhart
Мак-Кінлі (гора),Mount McKinley
Македонія (Греція),Macedonia (Greece)
Македонія (значення),Macedonia
Маккартизм,McCarthyism
Макроекономіка,Macroeconomics
Макс Ернст,Max Ernst
Максвелл Джеймс Клерк,James Clerk Maxwell
Мала Ведмедиця (сузір'я),Ursa Minor
Малабо,Malabo
Малайзія,Malaysia
Малакка,Malay Peninsula
Малахіт,Malachite
Малевич Казимир Северинович,Kazimir Malevich
Малер Густав,Gustav Mahler
Малий Пес (сузір'я),Canis Minor
Малина,Rubus idaeus
Малина,Raspberry
Мальвові,Malvaceae
Мальдіви,Maldives
Мальта,Malta
Мальтус Томас Роберт,Thomas Malthus
Мальтійська мова,Maltese language
Малярія,Malaria
Малі,Mali
Мамут,Mammoth
Манагуа,Managua
Манама,Manama
Манган (елемент),Manganese
Мангеттен,Manhattan
Манго,Mango
Мангровий ліс,Mangrove
Мандела Нельсон,Nelson Mandela
Манн Томас,Thomas Mann
Мантра,Mantra
Мантія Землі,Mantle (geology)
Манхеттенський проект,Manhattan Project
Манчестер,Manchester
Маньчжурія,Manchuria
Маніла,Manila
Манітоба (провінція),Manitoba
Мао Цзедун,Mao Zedong
Мапуту,Maputo
Марафонський біг,Marathon
Мардук,Marduk
Марихуана,Cannabis (drug)
Марк Аврелій,Marcus Aurelius
Марк Твен,Mark Twain
Марке,Marche
Маркетинг,Marketing
Марко Поло,Marco Polo
Маркс Карл,Karl Marx
Марксизм,Marxism
Маркузе Герберт,Herbert Marcuse
Маркіз де Сад,Marquis de Sade
Марлен Дітріх,Marlene Dietrich
Мармур,Marble
Мармурове море,Sea of Marmara
Марокко,Morocco
Марс,Mars (disambiguation)
Марс (міфологія),Mars (mythology)
Марсель,Marseille
Мартиніка,Martinique
Мартін Лютер Кінг,Martin Luther King
Маршаллові Острови,Marshall Islands
Маршрутизатор,Router
Маріанські острови,Mariana Islands
Марія Антуанетта,Marie Antoinette
Марія Магдалина,Mary Magdalene
Маса,Mass
Маскат,Muscat
Масло,Butter
Масове число,Mass number
Масонство,Freemasonry
Массачусетс,Massachusetts
Массачусетський технологічний інститут,Massachusetts Institute of Technology
Мастурбація,Masturbation
Мата Харі,Mata Hari
Математика,Mathematics
Математична логіка,Mathematical logic
Математичне сподівання,Expected value
Математичний аналіз,Calculus
Матергорн,Matterhorn
Материк,Continent
Материнка звичайна,Oregano
Матеріалізм,Materialism
Мати,Mother
Мати Тереза,Mother Teresa
Матка,Uterus
Матриця (математика),Matrix (mathematics)
Матрична рибонуклеїнова кислота,Messenger RNA
Матісс Анрі,Henri Matisse
Мауна-Кеа,Mauna Kea
Мауна-Лоа,Mauna Loa
Мафія,Mafia
Махараштра,Maharashtra
Махатма Ганді,Mahatma Gandhi
Махаяна,Mahayana
Мачу-Пікчу,Machu Picchu
Машина,Machine
Машина Тюринга,Turing machine
Машинний код,Machine code
Машинний переклад,Machine translation
Машинобудування,Mechanical engineering
Маяк,Lighthouse
Маямі,Miami
Маятник,Pendulum
Маятник Фуко (фізика),Foucault pendulum
Маєнн (департамент),Mayenne
Меблі,Furniture
Мегабайт,Megabyte
Мед,Honey
Мед (напій),Mead
Медея,Medea
Медицина,Medicine
Медуза (міфологія),Medusa
Медісон Джеймс,James Madison
Межиріччя,Mesopotamia
Мез,Meuse
Мезозойська ера,Mesozoic
Мезоліт,Mesolithic
Мезони,Meson
Мезосфера,Mesosphere
Мейджор Джон,John Major
Мейнфрейм,Mainframe computer
Мейоз,Meiosis
Мейтнерій,Meitnerium
Мекка,Mecca
Меконг,Mekong
Мексика,Mexico
Мексиканська затока,Gulf of Mexico
Мел Гібсон,Mel Gibson
Меланезія,Melanesia
Мелвілл Герман,Herman Melville
Мелодія,Melody
Мельпомена,Melpomene
Мем,Meme
Мемфіс (Теннессі),Memphis
Мен (острів),Isle of Man
Мен (штат),Maine
Мендель Ґреґор Йоганн,Gregor Mendel
Мендельсон Фелікс,Felix Mendelssohn
Менделєвій,Mendelevium
Менделєєв Дмитро Іванович,Dmitri Mendeleev
Менеджмент,Management
Менелай,Menelaus
Менструальний цикл,Menstrual cycle
Мердок Руперт,Rupert Murdoch
Меридіан,Meridian (geography)
Меритократія,Meritocracy
Меркантилізм,Mercantilism
Меркурій,Mercury
Меркурій (міфологія),Mercury (mythology)
Меркурій (планета),Mercury (planet)
Меровінги,Merovingian
Мертве море,Dead Sea
Меріленд,Maryland
Мессинська протока,Strait of Messina
Метадані,Metadata
Метадон,Methadone
Метали,Metal
Металургія,Metallurgy
Металічний зв'язок,Metallic bond
Метаморфічні гірські породи,Metamorphic rock
Метанол,Methanol
Метафора,Metaphor
Метафізика,Metaphysics
Метеоризм,Flatulence
Метеорит,Meteorite
Метеорний дощ,Meteor shower
Метеорологія,Meteorology
Метонімія,Metonymy
Метр,Metre
Метричний простір,Metric space
Метіонін,Methionine
Механіка,Mechanics
Мехіко,Mexico City
Меч,Sword
Мечеть,Mosque
Меїр Голда,Golda Meir
Мило,Soap
Миля,Mile
Мир,Peace
Миропомазання,Confirmation
Мис Горн,Cape Horn
Мис Доброї Надії,Cape of Good Hope
Мистецтво,Art
Миш'як,Arsenic
Миша,Mouse
Миша комп'ютерна,Mouse (computing)
Многочлен,Polynomial
Множина,Set
Множина Мандельброта,Mandelbrot set
Мобільний телефон,Mobile phone
Мова,Language
Мова жестів,Sign language
Мова програмування,Programming language
Мова розмітки даних,Markup language
Мовні регресії,Aphasia
Мовознавство,Linguistics
Могадішо,Mogadishu
Мода (культура),Fashion
Модем,Modem
Модернізм,Modernism
Модрина,Larch
Модуль Юнга,Young's modulus
Модуляція (фізика),Modulation
Моем Вільям Сомерсет,W. Somerset Maugham
Мозамбік,Mozambique
Мозаїка,Mosaic
Мозель (департамент),Moselle
Мозковий штурм,Brainstorming
Мойри,Moirae
Мойсей,Moses
Молдова,Moldova
Молекула,Molecule
Молекулярна біологія,Molecular biology
Молитва,Prayer
Молоко,Milk
Моль (одиниця),Mole (unit)
Молюски,Mollusca
Молібден,Molybdenum
Молізе,Molise
Момент сили,Torque
Момент імпульсу,Angular momentum
Моммзен Хрістіан Матіас Теодор,Theodor Mommsen
Монако,Monaco
Монастир,Monastery
Монблан,Mont Blanc
Монголія,Mongolia
Моне Клод,Claude Monet
Мономер,Monomer
Монооксид вуглецю,Carbon monoxide
Монополія,Monopoly
Монополія (гра),Monopoly (game)
Монотеїзм,Monotheism
Монреаль,Montreal
Монро Джеймс,James Monroe
Монро Мерилін,Marilyn Monroe
Монровія,Monrovia
Монтана (штат),Montana
Монте-Карло,Monte Carlo
Монтеверді Клаудіо,Claudio Monteverdi
Монтевідео,Montevideo
Монтеррей,Monterrey
Монтпілієр (Вермонт),Montpelier
Монтсеррат,Montserrat
Монізм,Monism
Монітор,Computer display
Мор Томас,Thomas More
Моравія,Moravia
Мораль,Morality
Море,Sea
Море Баффіна,Baffin Bay
Море Бофорта,Beaufort Sea
Море Лаптєвих,Laptev Sea
Море Росса,Ross Sea
Морква,Carrot
Морозиво,Ice cream
Морська миля,Nautical mile
Морська течія,Ocean current
Морський коник,Seahorse
Морські зірки,Starfish
Морфема,Morpheme
Морфологія,Morphology
Морфологія (лінгвістика),Morphology (linguistics)
Москва,Moscow
Мотоцикл,Motorcycle
Мохи,Moss
Моцарт Вольфґанґ Амадей,Wolfgang Amadeus Mozart
Мошонка,Scrotum
Музей,Museum
Музи,Muse
Музика,Music
Музикант,Musician
Музичний альбом,Album
Музичний інструмент,Musical instrument
Музичний інтервал,Interval (music)
Мул (тварина),Mule
Мультимедіа,Multimedia
Мумбаї,Mumbai
Муніципалітет,Municipality
Мурахи,Ant
Мурашина кислота,Formic acid
Мурманськ,Murmansk
Мусон,Monsoon
Мусоргський Модест Петрович,Modest Mussorgsky
Муссоліні Беніто,Benito Mussolini
Мусульманський календар,Islamic calendar
Мутація,Mutation
Муха (сузір'я),Musca
Мухамед Алі,Muhammad Ali
Мухаммед,Muhammad
Мухомор зелений,Amanita phalloides
Мухомор червоний,Amanita muscaria
Мученик,Martyr
Мушкет,Musket
Мю (літера),Mu (letter)
Мюнхен,Munich
Мюон,Muon
Мігель де Сервантес,Miguel de Cervantes
Мідь,Copper
Міжнародна організація праці,International Labour Organization
Міжнародна система СІ,International System of Units
Міжнародний Суд,International Court of Justice
Міжнародний валютний фонд,International Monetary Fund
Міжнародні організації,International organization
Мікеланджело Буонарроті,Michelangelo
Мікеланджело да Караваджо,Caravaggio
Мікени,Mycenae
Мікологія,Mycology
Мікробіологія,Microbiology
Мікроекономіка,Microeconomics
Мікронезія,Micronesia
Мікроорганізми,Microorganism
Мікропроцесор,Microprocessor
Мікроскоп (сузір'я),Microscopium
Мікроскопічний,Microscope
Мікросхема,Integrated circuit
Мікрофон,Microphone
Мілан,Milan
Міллард Філлмор,Millard Fillmore
Мілль Джон Стюарт,John Stuart Mill
Міллікен Роберт Ендрус,Robert Andrews Millikan
Мілуокі,Milwaukee
Мільйон,Million
Міліметр,Millimetre
Мінарет,Minaret
Мінданао (острів),Mindanao
Мінерали,Mineral
Мінералогія,Mineralogy
Мінеральні води,Mineral water
Мінковський Герман,Hermann Minkowski
Міннесота,Minnesota
Мінойська культура,Minoan civilization
Міномет,Mortar (weapon)
Мінор (музика),Minor scale
Мінос,Minos
Мінотавр,Minotaur
Мінськ,Minsk
Мінімалізм,Minimalism
Міністр,Minister (government)
Міоцен,Miocene
Міссурі (річка),Missouri River
Міссурі (штат),Missouri
Міссісіпі (річка),Mississippi River
Міст (споруда),Bridge
Містицизм,Mysticism
Місто,Town
Місто-держава,City-state
Міський голова,Mayor
Місяць (календарний),Month
Місяць (супутник),Moon
Місячні затемнення,Lunar eclipse
Мітохондрія,Mitochondrion
Міф,Myth
Міфологія,Mythology
Мічиган (озеро),Lake Michigan
Мічиган (штат),Michigan
НАТО,NATO
Набоков Володимир Володимирович,Vladimir Nabokov
Навратілова Мартіна,Martina Navratilova
Навуходоносор II,Nebuchadrezzar II
Навчання,Learning
Навігація,Navigation
Надир,Nadir
Наднова,Supernova
Надпровідність,Superconductivity
Назарет,Nazareth
Називний відмінок,Nominative case
Найбільший спільний дільник,Greatest common divisor
Найпростіші,Protist
Найробі,Nairobi
Найтінгейл Флоренс,Florence Nightingale
Наміб,Namib Desert
Намібія,Namibia
Нанотехнології,Nanotechnology
Нансі,Nancy
Нант,Nantes
Наполеонівські війни,Napoleonic Wars
Напої,Drink
Напруга,Voltage
Напівметали,Metalloid
Напівпровідник,Semiconductor
Нарди,Backgammon
Наркоманія,Drug addiction
Народна музика,Folk music
Насер Гамаль Абдель,Gamal Abdel Nasser
Насос (сузір'я),Antlia
Настільна гра,Board game
Настільний теніс,Table tennis
Насіння,Seed
Насінні,Spermatophyte
Наталь,KwaZulu-Natal
Натрій,Sodium
Натуральне число,Natural number
Науатль,Nahuatl
Наука,Science
Науки про Землю,Earth science
Наукова фантастика,Science fiction
Науковець,Scientist
Науру,Nauru
Нафта,Petroleum
Націонал-соціалістична робітнича партія Німеччини,Nazi Party
Національний парк,National park
Національний парк Йосеміті,Yosemite National Park
Націоналізм,Nationalism
Нація,Nation
Нашвілл,Nashville
Наґасакі,Nagasaki
Наґоя,Nagoya
Нджамена,N'Djamena
Неандертальці,Neanderthal
Неаполь,Naples
Небесна сфера,Celestial sphere
Небесний екватор,Celestial equator
Небраска,Nebraska
Нева,Neva River
Невада,Nevada
Неділя,Sunday
Незалежність,Independence
Нейромедіатори,Neurotransmitter
Нейрон,Neuron
Нейтральний елемент,Identity element
Нейтрино,Neutrino
Нейтрон,Neutron
Нейтронна зоря,Neutron star
Нельсон Гораціо,Horatio Nelson
Немейський лев,Nemean Lion
Немесіда,Nemesis (mythology)
Неметали,Nonmetal
Неодим,Neodymium
Неологізм,Neologism
Неоліт,Neolithic
Неон,Neon
Неоплатонізм,Neoplatonism
Неопізнаний літаючий об'єкт,Unidentified flying object
Неорганічна хімія,Inorganic chemistry
Непал,Nepal
Непер Джон,John Napier
Неповнозубі,Xenarthra
Нептун (планета),Neptune
Нептуній,Neptunium
Нервова система,Nervous system
Нерон,Nero
Неруда Пабло,Pablo Neruda
Нескінченність,Infinity
Нефертіті,Nefertiti
Нечітка логіка,Fuzzy logic
Неґев,Negev
Нижня Нормандія,Basse-Normandie
Нижня Саксонія,Lower Saxony
Нирки,Kidney
Ноам Чомскі,Noam Chomsky
Нобель Альфред Бернард,Alfred Nobel
Нобелівська премія,Nobel Prize
Нобелій,Nobelium
Нова Англія,New England
Нова Гвінея,New Guinea
Нова Зеландія,New Zealand
Нова Земля,Novaya Zemlya
Нова Каледонія,New Caledonia
Нова Шотландія,Nova Scotia
Нова глобальна тектоніка,Plate tectonics
Новий Брансвік,New Brunswick
Новий Заповіт,New Testament
Новий Орлеан,New Orleans
Новий Південний Уельс,New South Wales
Новий рік,New Year
Новосибірськ,Novosibirsk
Ной,Noah
Норвегія,Norway
Норвезьке море,Norwegian Sea
Нормальний розподіл,Normal distribution
Норман Мейлер,Norman Mailer
Нормандія,Normandy
Носороги,Rhinoceros
Нострадамус,Nostradamus
Ноти,Note
Ноутбук,Laptop
Нуакшот,Nouakchott
Нуклеотиди,Nucleotide
Нуклеїнові кислоти,Nucleic acid
Нуклон,Nucleon
Нумізматика,Numismatics
Нунавут,Nunavut
Нью-Гемпшир,New Hampshire
Нью-Делі,New Delhi
Нью-Джерсі,New Jersey
Нью-Йорк,New York City
Нью-Йорк (значення),New York (disambiguation)
Нью-Йорк (штат),New York
Нью-Йоркська фондова біржа,New York Stock Exchange
Нью-Мексико,New Mexico
Ньюарк (Нью-Джерсі),Newark
Ньютон,Newton
Ньютон Ісаак,Isaac Newton
Ньюфаундленд,Newfoundland (island)
Ньюфаундленд і Лабрадор,Newfoundland and Labrador
Ньяса,Lake Malawi
Ню (літера),Nu (letter)
Нюрнберг,Nuremberg
Ніагарський водоспад,Niagara Falls
Ніамей,Niamey
Ніацин,Niacin
Нігер,Niger
Нігер (річка),Niger River
Нігерія,Nigeria
Нігті,Nail (anatomy)
Нідерланди,Netherlands
Нідерландські Антильські острови,Netherlands Antilles
Ніж,Knife
Нікарагуа,Nicaragua
Ніке,Nike (mythology)
Нікейський символ віри,Nicene Creed
Нікель,Nickel
Нікосія,Nicosia
Нікс,Nyx (mythology)
Ніл,Nile
Нільський крокодил,Nile crocodile
