Other,English
Polietilēns,Polyethylene
Polija,Poland
Polinoms,Polynomial
Polinēzija,Polynesia
Poliomielīts,Poliomyelitis
Politika,Politics
Politoloģija,Political science
Polonijs,Polonium
Pols Gogēns,Paul Gauguin
Pols Makartnijs,Paul McCartney
Polārlācis,Polar bear
Pompeji,Pompeii
Popmūzika,Pop music
Portmorsbija,Port Moresby
Portofprensa,Port-au-Prince
Portu,Porto
Portugāle,Portugal
Poseidons,Poseidon
Posmkāji,Arthropod
Praja,Praia
Prasmīgais cilvēks,Homo habilis
Prazeodīms,Praseodymium
Premjerministrs,Prime minister
Prezidents,President
Priežu dzimta,Pinaceae
Primāti,Primate
Primāti,Primates
Prizma,Prism
Procents,Percentage
Programmatūra,Computer software
Programmatūra,Software
Programmēšana,Computer programming
Programmēšanas valoda,Programming language
Projekts,Project
Prokariots,Prokaryote
Prometijs,Promethium
Propaganda,Propaganda
Propāns,Propane
Protaktīnijs,Protactinium
Protestantisms,Protestantism
Protons,Proton
Providensa,Providence
Proza,Prose
Prāga,Prague
Prūsija,Prussia
Pseidozinātne,Pseudoscience
Psihoanalīze,Psychoanalysis
Psiholoģija,Psychology
Psihoze,Psychosis
Puertoriko,Puerto Rico
Pulkstenis,Clock
Pulsārs,Pulsar
Puma,Cougar
Pusvadītājs,Semiconductor
Putekšņi,Pollen
Putni,Bird
Pāns,Pan
Pārnova,Supernova
Pāvs,Pavo
Pī,Pi
Pīļknābis,Platypus
Pūķis,Draco
Pūķis,Dragon
Q,Q
R,R
RAID,RAID
RISC,Reduced instruction set computer
Ra,Ra
Rabata,Rabat
Rabīns,Rabbi
Racionāls skaitlis,Rational number
Radio,Radio
Radioteleskops,Radio telescope
Radons,Radon
Rainers Marija Rilke,Rainer Maria Rilke
Ramzess Lielais,Ramesses II
Rasisms,Racism
Raterfords Heiss,Rutherford B. Hayes
Ravalpindi,Rawalpindi
Reformācija,Protestant Reformation
Regbijs,Rugby football
Regejs,Reggae
Reimsa,Reims
Reina,Rhine
Reja,Rhea
Rejs Bredberijs,Ray Bradbury
Reklāma,Advertising
Rektascensija,Right ascension
Relativitātes teorija,Principle of relativity
Relativitātes teorija,Relativity
Relativitātes teorija,Theory of relativity
Relejs,Relay
Reliktstarojums,Cosmic microwave background radiation
Reliģija,Religion
Renesanse,Renaissance
Rentgenstari,X-ray
Republika,Republic
Retoromāņu valoda,Romansh
Revolūcija,Revolution
Rezistors,Resistor
Reāls skaitlis,Real number
Reģions,Region
Ribas,Rib
Ribonukleīnskābe,RNA
Rietumi,West
Rietumsahāra,Western Sahara
Rietumvirdžīnija,West Virginia
Rihards Vāgners,Richard Wagner
Rijāda,Riyadh
Ringo Stārs,Ringo Starr
Riodežaneiro,Rio de Janeiro
Ritenis,Wheel
Ritms,Rhythm
Ričards Niksons,Richard Nixon
Riņķis,Circle
Roalds Amundsens,Roald Amundsen
Roberts Boils,Robert Boyle
Roberts Bērnss,Robert Burns
Roberts De Niro,Robert De Niro
Roberts Hainlains,Robert A. Heinlein
Roberts Luiss Stīvensons,Robert Louis Stevenson
Roberts Milikens,Robert Andrews Millikan
Roberts Openheimers,Robert Oppenheimer
Robots,Robot
Rodailenda,Rhode Island
Rodijs,Rhodium
Rokenrols,Rock and roll
Rokoko,Rococo
Roma,Rome
Romantisms,Romanticism
Romas Katoļu baznīca,Roman Catholic Church
Romas impērija,Roman Empire
Romas pāvests,Pope
Rombs,Rhombus
Romāns,Novel
Ronalds Reigans,Ronald Reagan
Rosa jūra,Ross Sea
Rosario,Rosario
Roterdama,Rotterdam
Roterdamas Erasms,Desiderius Erasmus
Roņu dzimta,Earless seal
Ruanda,Rwanda
Rubīdijs,Rubidium
Rubīns,Ruby
Rudā lapsa,Red Fox
Rumānija,Romania
Rutēnijs,Ruthenium
Rādijs,Radium
Rādiuss,Radius
Rāpuļi,Reptile
Rēnijs,Rhenium
Rīga,Riga
Rīgas jūras līcis,Gulf of Riga
Rūdolfs Dīzels,Rudolf Diesel
Rūpnieciskā revolūcija,Industrial Revolution
Rūpniecība,Industry
Rūzvelts,Roosevelt
S,S
SARS,Severe acute respiratory syndrome
SOS,SOS
Sabiedrība,Society
Sadams Huseins,Saddam Hussein
Safīrs,Sapphire
Sahāras tuksnesis,Sahara
Sakari,Communication
Sakramento,Sacramento
Saksija,Saxony
Sala,Island
Saladīns,Saladin
Saldūdens,Freshwater
Salmans Rušdi,Salman Rushdie
Saloniki,Thessaloniki
Salvadora,El Salvador
Salvadora,Salvador
Samoa,Samoa
Samāra,Samara
Samārijs,Samarium
Sanantonio,San Antonio
Sandjego,San Diego
Sandro Botičelli,Sandro Botticelli
Sanfrancisko,San Francisco
Sanhosē,San Jose
Sanktpēterburga,Saint Petersburg
Sanmarīno,San Marino
Sanskrits,Sanskrit
Santjago,Santiago
Sapfo,Sappho
Saragosa,Zaragoza
Sarajeva,Sarajevo
Saratova,Saratov
Sardīnija,Sardinia
Sareja,Surrey
Sari,Sari
Sarkanā jūra,Red Sea
Sarkanās un Baltās rozes karš,Wars of the Roses
Saskarsme,Communication
Saturns,Saturn
Saule,Sun
Saules aptumsums,Eclipse
Saules aptumsums,Solar eclipse
Saules baterija,Solar cell
Saules sistēma,Solar System
Saules sistēmas iekšējās planētas,Terrestrial planet
Saules vējš,Solar wind
Saulgrieze,Sunflower
Savanna,Savanna
Saūda Arābija,Saudi Arabia
Segsēkļi,Flowering plant
Seismoloģija,Seismology
Seišelu Salas,Seychelles
Seišelu salas,Seychelles
Sekunde,Second
Selēns,Selenium
Semantika,Semantics
Semiotika,Semiotics
Semjuels Kolridžs,Samuel Taylor Coleridge
Senegāla,Senegal
Sengrieķu mitoloģija,Greek mythology
Senie laiki,Ancient history
Senmartēna,Saint Martin
Sentkitsa un Nevisa,Saint Kitts and Nevis
Sentlūsija,Saint Lucia
Sentvinsenta un Grenadīnas,Saint Vincent and the Grenadines
Septembris,September
Serbija,Serbia
Serbija un Melnkalne,Serbia and Montenegro
Sergejs Eizenšteins,Sergei Eisenstein
Serveris,Server
Serīns,Serine
Sestdiena,Saturday
Seula,Seoul
Sevastopole,Sevastopol
Seviļa,Seville
Sešu dienu karš,Six-Day War
Sfēra,Sphere
Sholastika,Scholasticism
Sibīrija,Siberia
Sicīlija,Sicily
Sidhārta Gautama,Gautama Buddha
Sidneja,Sydney
Siekalas,Saliva
Siers,Cheese
Sietla,Seattle
Sigrida Unsete,Sigrid Undset
Sikhisms,Sikhism
Sikspārņi,Bat
Sikspārņi,Bats
Siltums,Heat
Silīcija dioksīds,Silicon dioxide
Silīcijs,Silicon
Simbioze,Symbiosis
Simfonija,Symphony
Simtgadu karš,Hundred Years' War
Sinagoga,Synagogue
Singapūra,Singapore
Sinonīms,Synonym
Sintoisms,Shinto
Sirds,Heart
Sirreālisms,Surrealism
Sistemātika,Systematics
Sistēma,System
Siņdzjana,Xinjiang
Sjerraleone,Sierra Leone
Skaitlis,Number
Skaitļi,Numbers
Skandijs,Scandium
Skandināvija,Scandinavia
Skandināvu mitoloģija,Norse mythology
Skaņa,Sound
Skinhedi,Skinhead
Skolotājs,Teacher
Skopje,Skopje
Skorpioni,Scorpion
Skorpions,Scorpius
Skotija,Scotland
Skriemeļi,Vertebra
Skrimšļzivis,Chondrichthyes
Skudrskābe,Formic acid
Skudru dzimta,Ant
Skvošs,Squash
Skābe,Acid
Skābeklis,Oxygen
Slimība,Disease
Slovākija,Slovakia
Slovēnija,Slovenia
Slāpeklis,Nitrogen
Slāpekļskābe,Nitric acid
Smacenis,Smog
Smadzenes,Brain
Smadzenītes,Cerebellum
Smagais metāls,Heavy metal music
Smaidiņš,Emoticon
Smaragds,Emerald
Smilšu pulkstenis,Hourglass
Smoļenska,Smolensk
Sniegs,Snow
Snūkers,Snooker
Socioloģija,Sociology
Sociālisms,Socialism
Sofija,Sofia
Sofisms,Sophism
Sofokls,Sophocles
Sokrats,Socrates
Solons,Solon
Sols Belovs,Saul Bellow
Somerseta,Somerset
Somija,Finland
Somu līcis,Gulf of Finland
Somālija,Somalia
Sonets,Sonnet
Sonāte,Sonata
Sparta,Sparta
Spiediens,Pressure
Spins,Spin
Spirti,Alcohol
Splita,Split
Spogulis,Mirror
Sports,Sport
Spriegums,Voltage
Spānija,Spain
Spānijas cilvēki,Spanish people
Spānijas pilsoņu karš,Spanish Civil War
Spāru kārta,Odonata
Spēka moments,Torque
Spēks,Force
Spēļu kārtis,Playing card
Stambula,Istanbul
Starptautiskais valūtas fonds,International Monetary Fund
Starptautiskā mērvienību sistēma,International System of Units
Starptautiskās tiesības,International law
Statistika,Statistics
Stavangera,Stavanger
Stegozaurs,Stegosaurus
Steitenailenda,Staten Island
Stenlijs Kubriks,Stanley Kubrick
Steradiāns,Steradian
Sterliņu mārciņa,Pound sterling
Stikls,Glass
Stokholma,Stockholm
Stops,Crossbow
Stounhendža,Stonehenge
Strasbūra,Strasbourg
Stratosfēra,Stratosphere
Stroncijs,Strontium
Strukturālisms,Structuralism
Stub,Stub
Stunda,Hour
Sturmabteilung,Sturmabteilung
Stīvens Hokings,Stephen Hawking
Subkultūra,Subculture
Sublimācija,Sublimation
Sudrabs,Silver
Sudāna,Sudan
Suga,Species
Sumatra,Sumatra
Sumo,Sumo
Suns,Dog
Supermens,Superman
Surinama,Suriname
Suva,Suva
Suņu dzimta,Canidae
Suši,Sushi
Sv. Augustīns,Augustine of Hippo
Svarcelšana,Weightlifting
Svars,Weight
Svastika,Swastika
Svazilenda,Swaziland
Svece,Candle
Sviests,Butter
Svins,Lead
Svārstības,Oscillation
Svētdiena,Sunday
Svētā Romas impērija,Holy Roman Empire
Svētā Sofija,Hagia Sophia
Sālsskābe,Hydrochloric acid
Sārms,Base
Sārmu metāli,Alkali metal
Sēklaugi,Spermatophyte
Sēnes,Fungi
Sēnes,Fungus
Sēnes,Mushroom
Sēra dioksīds,Sulfur dioxide
Sērs,Sulfur
Sērskābe,Sulfuric acid
Sīrija,Syria
Sūknis,Antlia
Sūzena Zontāga,Susan Sontag
T,T
TCP,Transmission Control Protocol
TNT,Trinitrotoluene
TV,Television
Tabaka,Tobacco
Tadžikistāna,Tajikistan
Taisne,Line
Taisngriezis,Rectifier
Taisnstūris,Rectangle
Taivāna,Taiwan
Taizeme,Thailand
Taless,Thales
Talks,Talc
Tallijs,Thallium
Tallina,Tallinn
Talmuds,Talmud
Tampere,Tampere
Tanganjikas ezers,Lake Tanganyika
Tango,Tango
Tantāls,Tantalum
Tanzānija,Tanzania
Tartu,Tartu
Tasmanija,Tasmania
Tasmāna jūra,Tasman Sea
Taukskābe,Fatty acid
Tauriņu kārta,Lepidoptera
Tautu Savienība,League of Nations
Taškenta,Tashkent
Tbilisi,Tbilisi
Teherāna,Tehran
Tehnoloģija,Technology
Tehnēcijs,Technetium
Teksasa,Texas
Telefons,Telephone
Teleskops,Telescope
Teleskops,Telescopium
Televīzija,Television
Telūrs,Tellurium
Temperatūra,Temperature
Templis,Temple
Tenesī,Tennessee
Teniss,Tennis
Teodors Rūzvelts,Theodore Roosevelt
Teoloģija,Theology
Teorija,Theory
Terbijs,Terbium
Teritoriālais tīkls,Wide area network
Termodinamika,Thermodynamics
Terorisms,Terrorism
Teātris,Theatre
Tibeta,Tibet
Tibērijs,Tiberius
Tieslietas,Law
Tigra,Tigris
Tiho Brahe,Tycho Brahe
Tilti,Bridges
Tipogrāfija,Printing
Tips,Phylum
Tiranozaurs,Tyrannosaurus
Tirdzniecība,Commerce
Tirgus,Market
Tirole,Tyrol
Tirāna,Tirana
Tirēnu jūra,Tyrrhenian Sea
Tits Līvijs,Livy
Titāns,Titan
Titāns,Titanium
Tjaņdziņa,Tianjin
Togo,Togo
Tokantinsa,Tocantins
Tokija,Tokyo
Toluols,Toluene
Tomass Džefersons,Thomas Jefferson
Tomass Edisons,Thomas Edison
Tomass Jangs,Thomas Young
Tomass Maltuss,Thomas Malthus
Tomass Manns,Thomas Mann
Tomass Stērnss Eliots,T. S. Eliot
Tonga,Tonga
Tonijs Blērs,Tony Blair
Tonna,Tonne
Topoloģija,Topology
Tora,Torah
Torijs,Thorium
Tornado,Tornado
Toronto,Toronto
Tors,Thor
Toskāna,Tuscany
Totalitārisms,Totalitarianism
Tour de France,Tour de France
Toyota Motor Corporation,Toyota
Trajāns,Trajan
Traktors,Tractor
Tramvajs,Tram
Transformators,Transformer
Transports,Transportation
Tranzistors,Transistor
Trapece,Trapezoid
Traģēdija,Tragedy
Trešdiena,Wednesday
Triceratops,Triceratops
Trigeris,Flip-flop
Trigonometrija,Trigonometry
Trigonometriska funkcija,Trigonometric function
Trikarbonskābju cikls,Citric acid cycle
Trilobīti,Trilobite
Trinidāda,Trinidad
Trinidāda un Tobāgo,Trinidad and Tobago
Triptofāns,Tryptophan
Tritijs,Tritium
Tritons,Triton
Trojas Zirgs,Trojan horse
Trompete,Trumpet
Tronheima,Trondheim
Troposfēra,Troposphere
Tropu josla,Tropics
Trīsstūris,Triangle
Trīsstūris,Triangulum
Trūmena doktrīna,Truman Doctrine
Tukidīds,Thucydides
Tuksnesis,Desert
Tuksneši,Deserts
Tukss,Tux
Tukāns,Tucana
Tulona,Toulon
Tulūza,Toulouse
Tundra,Tundra
Tunelis,Tunnel
Tunikāti,Tunicate
Tunisija,Tunisia
Turcija,Turkey
Turkmenistāna,Turkmenistan
Turīna,Turin
Tuvalu,Tuvalu
Tuvie Austrumi,Middle East
Tvaika dzinējs,Steam engine
Tārpeja,Wormhole
Tēbe,Thebe
Tēja,Tea
Tēlniecība,Sculpture
Tērauds,Steel
Tēvreize,Lord's Prayer
Tīkla topoloģija,Network topology
Tīkliņš,Reticulum
Tīmekļa lappuse,Web page
Tīmekļa pārlūkprogramma,Web browser
Tīmekļa sindikācija,Syndicate
Tīmekļa vietne,Website
Tīmekļa žurnāls,Blog
Tīringene,Thuringia
Tūkstoškāji,Millipede
Tūlijs,Thulium
Tūrisms,Tourism
U,U
UNESCO,UNESCO
UNIX,Unix
Ufa,Ufa
Uganda,Uganda
Uguns,Fire
Uhaņa,Wuhan
Ukraina,Ukraine
Uliss Grānts,Ulysses S. Grant
Ultravioletais starojums,Ultraviolet
Umbrija,Umbria
Ungārija,Hungary
Universitāte,University
Universālais koordinētais laiks,Coordinated Universal Time
Upanišadas,Upanishad
Upe,River
Upsala,Uppsala
Urugvaja,Uruguay
Urāli,Ural Mountains
Urāns,Uranium
Urāns,Uranus
Utrehta,Utrecht
Uzbekistāna,Uzbekistan
Uzņēmums,Corporation
Uzņēmējdarbība,Business
V,V
Vaboles,Beetle
Vaiominga,Wyoming
Vairogdziedzeris,Thyroid
Vaita,Isle of Wight
Vakuola,Vacuole
Vakuums,Vacuum
Valdība,Government
Valensija,Valencia
Valhalla,Valhalla
Valis,Cetus
Valkīras,Valkyrie
Valoda,Language
Valoda SGML,Standard Generalized Markup Language
Valodniecība,Linguistics
Valrieksts,Walnut
Valsts,Kingdom
Valsts,State
Valsts himna,National anthem
Valters Skots,Walter Scott
Valūta,Currency
Vampīrs,Vampire
Vankūvera,Vancouver
Vanuatu,Vanuatu
Vanādijs,Vanadium
Varavīksne,Rainbow
Varbūtība,Probability
Varbūtību teorija,Probability theory
Varna,Varna
Varš,Copper
Varšava,Warsaw
Vaterlo kauja,Battle of Waterloo
Vatikāns,Vatican City
Vats,Watt
Vašingtona,Washington
Vecā Derība,Old Testament
Vedējs,Auriga
Vega,Vega
Veika sala,Wake Island
Veimāra,Weimar
Veimāras republika,Weimar Republic
Vektors,Vector
Velingtona,Wellington
Velosipēds,Bicycle
Velosireptors,Velociraptor
Velsa,Wales
Velsas princis,Prince of Wales
Venecuēla,Venezuela
Veneto,Veneto
Venēcija,Venice
Venēra,Venus
Verdenas kauja,Battle of Verdun
Vergīlijs,Virgil
Verners fon Brauns,Wernher von Braun
Verona,Verona
Versaļas līgums,Treaty of Versailles
Vesels skaitlis,Integer
Veselība,Health
Vestsaseksa,West Sussex
Vezuvs,Mount Vesuvius
Veģetārisms,Vegetarianism
Vide,Environment
Vidusjūra,Mediterranean
Vidusjūra,Mediterranean Sea
Viduslaiki,Middle Ages
Vieglatlētika,Athletics
Viendienīšu kārta,Mayfly
Viendīgļlapji,Monocotyledon
Vienotais resursu vietrādis,Uniform Resource Locator
Vienradzis,Unicorn
Vienības matrica,Identity matrix
Vienšūņi,Protozoa
Vietniekvārds,Pronoun
Vijole,Violin
Vikingi,Viking
Viktorijas ezers,Lake Victoria
Viktors Igo,Victor Hugo
Vilciens,Train
Vilhelms II,William II
Vilhelms Ostvalds,Wilhelm Ostwald
Viljams Batlers Jeitss,William Butler Yeats
Viljams Folkners,William Faulkner
Viljams Harisons,William Henry Harrison
Viljams Hārvejs,William Harvey
Viljams Makinlijs,William McKinley
Viljams Tāfts,William Howard Taft
Viljams Vērdsverts,William Wordsworth
Viljams Šekspīrs,William Shakespeare
Vilks,Gray Wolf
Vilks,Lupus
Vilnis,Wave
Vinsents van Gogs,Vincent van Gogh
Vinstons Čērčils,Winston Churchill
Virdžīnija,Virginia
Virdžīnija Vulfa,Virginia Woolf
Virtuālā realitāte,Virtual reality
Virzulis,Piston
Viršanas temperatūra,Boiling point
Viskonsina,Wisconsin
Viskozitāte,Viscosity
Visla,Vistula
Visu svēto diena,Halloween
Visums,Universe
Vitamīni,Vitamin
Vituss Berings,Vitus Bering
Viļņa,Vilnius
Vjenčana,Vientiane
Vjetnama,Vietnam
Vjetnamas karš,Vietnam War
Vladimirs Nabokovs,Vladimir Nabokov
Vladimirs Putins,Vladimir Putin
Vladivostoka,Vladivostok
Volejbols,Volleyball
Volfgangs Amadejs Mocarts,Wolfgang Amadeus Mozart
Volfgangs Pauli,Wolfgang Pauli
Volframs,Tungsten
Volga,Volga River
Volgograda,Volgograd
Volts,Volt
Volts Disnejs,Walt Disney
Voltērs,Voltaire
Vudro Vilsons,Woodrow Wilson
Vulkanoloģija,Volcanology
Vulkāns,Volcano
Vusteršīra,Worcestershire
Vācija,Germany
Vācijas Demokrātiskā Republika,East Germany
Vācu valoda,German language
Vājā mijiedarbība,Weak interaction
Vāni,Vanir
Vārda brīvība,Freedom of speech
Vārdnīca,Dictionary
Vēja enerģija,Wind power
Vēnas,Vein
Vērmele,Artemisia absinthium
Vērmonta,Vermont
Vērtība,Valence
Vēstnieks,Ambassador
Vēsture,History
Vētra,Storm
Vēzere,Weser River
Vēžveidīgie,Crustacean
Vībotnes,Artemisia
Vīne,Vienna
Vīns,Wine
Vīruss,Virus
Vīsbādene,Wiesbaden
X,X
Y,Y
Z,Z
Zagreba,Zagreb
Zaharijs Teilors,Zachary Taylor
Zalcburga,Salzburg
Zambija,Zambia
Zanzibāra,Zanzibar
Zarīns,Sarin
Zaķis,Lepus
Zaļā mušmire,Amanita phalloides
Zebras,Zebra
Zelta Zivs,Dorado
Zelta vārtu tilts,Golden Gate Bridge
Zelts,Gold
Zeme,Earth
Zemes garoza,Crust
Zemestrīce,Earthquake
Zevs,Zeus
Zibens,Lightning
Ziema,Winter
Ziemas Olimpiskās spēles,Winter Olympic Games
Ziemassvētki,Christmas
Ziemeļamerika,North America
Ziemeļdakota,North Dakota
Ziemeļeiropa,Northern Europe
Ziemeļjūra,North Sea
Ziemeļkarolīna,North Carolina
Ziemeļkoreja,North Korea
Ziemeļpols,North Pole
Ziemeļu Ledus okeāns,Arctic Ocean
Ziemeļu Marianas Salas,Northern Mariana Islands
Ziemeļu Vainags,Corona Borealis
Ziemeļu puslode,Northern Hemisphere
Ziemeļīrija,Northern Ireland
Zigmunds Freids,Sigmund Freud
Zikurāts,Ziggurat
Zilais valis,Blue Whale
Ziloņu dzimta,Elephant
Zimbabve,Zimbabwe
Zinātne,Science
Zinātnieks,Scientist
Zinātniskā fantastika,Science fiction
Zināšanas,Knowledge
Zirgs,Horse
Zirnekļi,Spider
Zivis,Fish
Zivis,Pisces
Zobens,Sword
Zobenvalis,Orca
Zooloģija,Zoology
Zoroastrisms,Zoroastrianism
Zosveidīgie,Anseriformes
Zupa,Soup
Zvaigzne,Star
Zvaigznājs,Constellation
Zviedrija,Sweden
Zvirbuļveidīgie,Passeriformes
Zvīņrāpuļi,Squamata
Zālamana Salas,Solomon Islands
Zālamana salas,Solomon Islands
Zīda ceļš,Silk Road
Zīds,Silk
Zīdītāji,Mammal
iedzimtais grēks,Original sin
latvian,english
Ābols,Apple
Āda,Skin
Ādams Smits,Adam Smith
Ādolfs Hitlers,Adolf Hitler
Āfrika,Africa
Āhene,Aachen
Āpsis,Eurasian Badger
Ārkanzasa,Arkansas
Ārsts,Physician
Ātrums,Speed
Āzija,Asia
Čada,Chad
Čada ezers,Lake Chad
Če Gevara,Che Guevara
Čehija,Czech Republic
Čehoslovākija,Czechoslovakia
Čells,Cello
Čemurzieži,Apiaceae
Čenaja,Chennai
Česters Artūrs,Chester A. Arthur
Četrstūris,Quadrilateral
Čeļabinska,Chelyabinsk
Čikāga,Chicago
Čikāgas universitāte,University of Chicago
Čukču jūra,Chukchi Sea
Čuncjina,Chongqing
Čārlijs Pārkers,Charlie Parker
Čārlzs Darvins,Charles Darwin
Čārlzs Dikenss,Charles Dickens
Čārlzs Pīrss,Charles Peirce
Čārlzs Vilsons,Charles Thomson Rees Wilson
Čīle,Chile
Čūska,Serpens
Čūskas,Snake
Čūsknesis,Ophiuchus
Ērglis,Aquila
Ēri ezers,Lake Erie
Ēteri,Ether
Ētika,Ethics
Ēzops,Aesop
Ēģipte,Egypt
Ģenealoģija,Family history
Ģenealoģija,Genealogy
Ģente,Ghent
Ģenētika,Genetics
Ģeodēzija,Geodesy
Ģeofizika,Geophysics
Ģeogrāfija,Geography
Ģeoloģija,Geology
Ģeometrija,Geometry
Ģeomorfoloģija,Geomorphology
Ģipsis,Gypsum
Ģitāra,Guitar
Īpašības vārds,Adjective
Īrija,Ireland
Īrija,Republic of Ireland
Īrijas cilvēki,Irish people
Īrijas jūra,Irish Sea
Īslande,Iceland
Īstsaseksa,East Sussex
Īzaks Ņūtons,Isaac Newton
Ķecerība,Heresy
Ķelne,Cologne
Ķirbju dzimta,Cucurbitaceae
Ķirurģija,Surgery
Ķirzaka,Lacerta
Ķērpji,Lichen
Ķīmija,Chemistry
Ķīmiskais elements,Chemical element
Ķīmisko elementu periodiskā tabula,Periodic table
Ķīmiskā formula,Chemical formula
Ķīmiskā reakcija,Chemical reaction
Ķīmiskā saite,Chemical bond
Ķīna,People's Republic of China
Ļeņins,Vladimir Lenin
Ļubļana,Ljubljana
Ļubļina,Lublin
Ņikita Hruščovs,Nikita Khrushchev
Ņujorka,New York
Ņujorka,New York City
Ņūdžersija,New Jersey
Ņūhempšīra,New Hampshire
Ņūmeksika,New Mexico
Ņūtons,Newton
Šahs,Chess
Šahs,Shah
Šahāda,Shahadah
Šanhaja,Shanghai
Šariats,Sharia
Šarleruā,Charleroi
Šarls Bodlērs,Charles Baudelaire
Šarls de Golls,Charles de Gaulle
Šaujampulveris,Gunpowder
Šefīlda,Sheffield
Šokolāde,Chocolate
Šprē,Spree
Šrilanka,Sri Lanka
Štutgarte,Stuttgart
Šumera,Sumer
Šveice,Switzerland
Šveices cilvēki,Swiss people
Šķidrums,Liquid
Šķīdums,Solution
Šūna,Cell
Šūnas kodols,Cell nucleus
Šūnas membrāna,Cell membrane
Šūnas organoīdi,Organelle
Ūdens,Water
Ūdensvīrs,Aquarius
Ūdeņradis,Hydrogen
Ūdeņraža peroksīds,Hydrogen peroxide
Ūdeņraža saite,Hydrogen bond
Žaks Kartjē,Jacques Cartier
Žanna d’Arka,Joan of Arc
Žans Pols Sartrs,Jean-Paul Sartre
Žans Žaks Ruso,Jean-Jacques Rousseau
Ženēva,Geneva
Ženēvas ezers,Lake Geneva
Žestu valoda,Sign language
Žils Verns,Jules Verne
Žiroskops,Gyroscope
Žokļaiņi,Gnathostomata
Žurnālistika,Journalism
