Other,English
Malcolm X,Malcolm X
Maldíveyjar,Maldives
Maldíveyjar,Maldives
Malta,Malta
Malta,Malta
Maltneska,Maltese language
Malí,Mali
Malí,Mali
Managva,Managua
Manchester,Manchester
Mandelbrot mengið,Mandelbrot set
Mangan,Manganese
Mangar,Mongoose
Manhattan,Manhattan
Manhattan-verkefnið,Manhattan Project
Mannfræði,Anthropology
Mannfræði,Anthropology
Mannheim,Mannheim
Manntal,Census
Mannát,Cannibalism
Mannætt,Hominidae
Maníla,Manila
Mao Zedong,Mao Zedong
Mapútó,Maputo
Maraþonhlaup,Marathon
Marcel Proust,Marcel Proust
Marco Polo,Marco Polo
Margföldun,Multiplication
Margliða,Polynomial
Marglyttur,Jellyfish
Margmiðlun,Multimedia
Margrét Thatcher,Margaret Thatcher
Marie Antoinette,Marie Antoinette
Marie Curie,Marie Curie
Marilyn Monroe,Marilyn Monroe
Mark Twain,Mark Twain
Marke,Marche
Market,Market
Markgildi,Limit
Markús Árelíus,Marcus Aurelius
Marlene Dietrich,Marlene Dietrich
Marmarahaf,Sea of Marmara
Marokkó,Morocco
Marokkó,Morocco
Marquis de Sade,Marquis de Sade
Mars,March
Mars,Mars
Mars,Mars
Mars,Mars
Marseille,Marseille
Marshalleyjar,Marshall Islands
Marshalláætlunin,Marshall Plan
Marteinn Lúther,Martin Luther
Martin Heidegger,Martin Heidegger
"Martin Luther King, Jr.",Martin Luther King
Martin Scorsese,Martin Scorsese
Martin Van Buren,Martin Van Buren
Martinique,Martinique
Marx-bræður,Marx Brothers
Marxismi,Marxism
Mary Shelley,Mary Shelley
Mary Wollstonecraft,Mary Wollstonecraft
Maryland,Maryland
Maryland,Maryland
María mey,Mary
Maríuhöfn,Mariehamn
Marðarætt,Mustelidae
Maserú,Maseru
Massachusetts,Massachusetts
Massachusetts,Massachusetts
Massachusetts Institute of Technology,Massachusetts Institute of Technology
Massatala,Mass number
Massi,Mass
Matarsykur,Sugar
Matur,Food
Maurar,Ant
Maurasýra,Formic acid
Max Planck,Max Planck
Max Weber,Max Weber
Maximianus,Maximian
Maí,May
Maís,Maize
Maður,Human
Maóismi,Maoism
Medina,Medina
Medúsa,Medusa
Meinafræði,Pathology
Meitilfuglar,Coraciiformes
Mekka,Mecca
Mekong,Mekong
Melanesía,Melanesia
Melting,Digestion
Meltingarkerfið,Digestive system
Meltingarkerfið,Gastrointestinal tract
Memphis,Memphis
Menelás,Menelaus
Mengi,Set
Mengjafræði,Set theory
Mengjafræði,Set theory
Menning,Culture
Menning,Culture
"Mennta-, vísinda- og menningarstofnun Sameinuðu þjóðanna",UNESCO
Menntagyðjur,Muse
Menntun,Education
Merkantílismi,Mercantilism
Merkingarfræði,Semantics
Merkingarfræði,Semantics
Merkúríus,Mercury
Merkúríus,Mercury
Mervíkingar,Merovingian
Meryl Streep,Meryl Streep
Messías,Messiah
Messínasund,Strait of Messina
Mesópótamía,Mesopotamia
Mesópótamía,Mesopotamia
Metri,Metre
Mexíkó,Mexico
Mexíkó,Mexico
Mexíkóborg,Mexico City
Meyjarhofið í Aþenu,Parthenon
Meðganga,Pregnancy
Miami,Miami
Michael Faraday,Michael Faraday
Michelangelo Buonarroti,Michelangelo
Michigan,Michigan
Michigan,Michigan
Michiganvatn,Lake Michigan
Miguel de Cervantes,Miguel de Cervantes
Mikhaíl Gorbatsjev,Mikhail Gorbachev
Mikki Mús,Mickey Mouse
Miklagljúfur,Grand Canyon
Miklihvellur,Big Bang
Millimetri,Millimetre
Milljón,Million
Milta,Spleen
Miltisbrandur,Anthrax
Milton Friedman,Milton Friedman
Mindanao,Mindanao
Mingveldið,Ming Dynasty
Minnesota,Minnesota
Minni,Memory
Minsk,Minsk
Minta,Mentha
Mississippifljót,Mississippi River
Missouri,Missouri
Mið-Afríka,Central Africa
Mið-Afríkulýðveldið,Central African Republic
Mið-Ameríka,Central America
Mið-Austurlönd,Middle East
Miðaldir,Middle Ages
Miðbaugs-Gínea,Equatorial Guinea
Miðbaugur,Equator
Miðbaugur himins,Celestial equator
Miðeind,Meson
Miðgildi,Median
Miðjarðarhaf,Mediterranean
Miðjarðarhaf,Mediterranean Sea
Miðlífsöld,Mesozoic
Miðtaugakerfið,Central nervous system
Miðveldin,Central Powers
Miðvikudagur,Wednesday
Mjanmar,Burma
Mjanmar,Burma
Mjanmar,Myanmar
Mjógirni,Small intestine
Mjólk,Milk
Mjólkursýra,Lactic acid
Mjöður,Mead
Mohandas Gandhi,Mahatma Gandhi
Moldóva,Moldova
Moldóva,Moldova
Moll,Minor scale
Mombasa,Mombasa
Mongólía,Mongolia
Mongólía,Mongolia
Monróvía,Monrovia
Mons,Mons
Montana,Montana
Montana,Montana
Monte Carlo,Monte Carlo
Montevídeó,Montevideo
Montréal,Montreal
Montserrat,Montserrat
Morfín,Morphine
Mormónsbók,Book of Mormon
Moska,Mosque
Moskva,Moscow
Mossad,Mossad
Mumbai,Mumbai
Munnmök,Oral sex
Munnvatn,Saliva
Mygla,Mold
Myndan,Morpheme
Myndavél,Camera
Myndband,Video
Mynddiskur,DVD
Myndhverfing,Metaphor
Myntfræði,Numismatics
Myntfræði,Numismatics
Mál,Measure
Málfrelsi,Freedom of speech
Málfræði,Grammar
Málfræði,Grammar
Mállýska,Dialect
Málmblanda,Alloy
Málmfræði,Metallurgy
Málmleysingi,Nonmetal
Málmungur,Metalloid
Málmur,Metal
Málvísindi,Linguistics
Málvísindi,Linguistics
Mánudagur,Monday
Mánuður,Month
Máritanía,Mauritania
Máritanía,Mauritania
Máritíus,Mauritius
Máritíus,Mauritius
Mæling,Measurement
Mæling,Measurement
Mælskufræði,Rhetoric
Mælskufræði,Rhetoric
Mæna,Spinal cord
Mænusótt,Poliomyelitis
Mígreni,Migraine
Míkrónesía,Federated States of Micronesia
Míkrónesía,Federated States of Micronesia
Míkrónesía,Micronesia
Míla,Mile
Mílanó,Milan
Mínerva,Minerva
Mínóísk menning,Minoan civilization
Mínúta,Minute
Mógadisjú,Mogadishu
Mól,Mole
Mólíse,Molise
Mólýbden,Molybdenum
Mónakó,Monaco
Mónakó,Monaco
Mór,Peat
Mósambík,Mozambique
Mósaík,Mosaic
Móses,Moses
Mótmælendatrú,Protestantism
Mótorhjól,Motorcycle
Móðir Teresa,Mother Teresa
Mön,Isle of Man
Mörgæsir,Penguin
Múhameð,Muhammad
Múldýr,Mule
Mús,Mouse
Múskat,Muscat
Múskat,Nutmeg
München,Munich
Mý,Mu
Mýkena,Mycenae
N,N
N'Djamena,N'Djamena
NASDAQ,NASDAQ
Nadine Gordimer,Nadine Gordimer
Nafnháttur,Infinitive
Nafnorð,Noun
Nafnskipti,Metonymy
Nagdýr,Rodent
Nagli,Nail
Namibía,Namibia
Namíbeyðimörkin,Namib Desert
Nantes,Nantes
Napólí,Naples
Nashville,Nashville
Nashyrningur,Rhinoceros
Nathaniel Hawthorne,Nathaniel Hawthorne
Natrín,Sodium
Nautgripur,Cattle
Nautnahyggja,Hedonism
Nauðgun,Rape
Naíróbí,Nairobi
Neanderdalsmenn,Neanderthal
Nebraska,Nebraska
Nef,Nose
Nefdýr,Monotreme
Nefertítí,Nefertiti
Nefnifall,Nominative case
Neil Armstrong,Neil Armstrong
Nelson Mandela,Nelson Mandela
Nemandi,Student
Nemesis,Nemesis
Nemuljón,Nemean Lion
Neon,Neon
Nepal,Nepal
Nepal,Nepal
Neptúnus,Neptune
Neptúnus,Poseidon
Nerva,Nerva
Neró,Nero
Nestoríanar,Nestorianism
Netvarp,Podcast
Neva,Neva River
Nevada,Nevada
Nevada,Nevada
New Hampshire,New Hampshire
New Hampshire,New Hampshire
New Jersey,New Jersey
New Jersey,New Jersey
New Mexico,New Mexico
New Orleans,New Orleans
New York,New York
New York,New York City
New York-borg,New York City
New York-fylki,New York
Newark,Newark
Nice,Nice
Nicolas Poussin,Nicolas Poussin
Niels Bohr,Niels Bohr
Niels Henrik Abel,Niels Henrik Abel
Nifteind,Neutron
Nikita Krústsjov,Nikita Khrushchev
Nikkel,Nickel
Nikola Tesla,Nikola Tesla
Nikulás Kópernikus,Nicolaus Copernicus
Nikósía,Nicosia
Nikótín,Nicotine
Nitur,Nitrogen
Niðurgangur,Diarrhea
Njörður,Njord
Njúton,Newton
Noam Chomsky,Noam Chomsky
Noregur,Norway
Noregur,Norway
Norfolk,Norfolk
Norfolkeyja,Norfolk Island
Normaldreifing,Normal distribution
Normandí,Normandy
Norræn goðafræði,Norse mythology
Norræn goðafræði,Norse mythology
Norður,North
Norður-Afríka,North Africa
Norður-Ameríka,North America
Norður-Dakóta,North Dakota
Norður-Evrópa,Northern Europe
Norður-Karólína,North Carolina
Norður-Kórea,North Korea
Norður-Kórea,North Korea
Norður-Maríanaeyjar,Northern Mariana Islands
Norður-Yorkshire,North Yorkshire
Norður-svæðið,Northern Territory
Norður-Írland,Northern Ireland
Norður-Íshaf,Arctic Ocean
Norðurhvel,Northern Hemisphere
Norðurpóllinn,North Pole
Norðursjór,North Sea
Norðurslóðir,Arctic
Novial,Novial
Novosibirsk,Novosibirsk
Nytjastefna,Utilitarianism
Nám,Learning
Námavinnsla,Mining
Nárú,Nauru
Nárú,Nauru
Náttskuggaætt,Solanaceae
Náttskuggaætt,Solanaceae
Náttúran,Nature
Náttúrlegar tölur,Natural number
Náttúruval,Natural selection
Næring,Nutrition
Níagarafossar,Niagara Falls
Níamey,Niamey
Níger,Niger
Nígerfljót,Niger River
Nígería,Nigeria
Níkaragva,Nicaragua
Níl,Nile
Nílarkrókódíll,Nile crocodile
Níu,9
Níóbín,Niobium
Nóbelsverðlaun,Nobel Prize
Nóbelsverðlaunin,Nobel Prize
Nóta,Note
Nóvember,November
Núaksjott,Nouakchott
Núll,0
Núllbaugur,Prime Meridian
Númidía,Numidia
Nútími,Holocene
Nürnberg,Nuremberg
Ný,Nu
Nýfundnaland,Newfoundland
Nýfundnaland og Labrador,Newfoundland and Labrador
Nýi heimurinn,New World
Nýja Delí,New Delhi
Nýja Suður Wales,New South Wales
Nýja-Gínea,New Guinea
Nýja-Kaledónía,New Caledonia
Nýja-Sjáland,New Zealand
Nýja-Sjáland,New Zealand
Nýja-Skotland,Nova Scotia
Nýlenda,Colony
Nýlífsöld,Cenozoic
Nýra,Kidney
Nýyrði,Neologism
O,O
Oakland,Oakland
Ob,Ob River
Oddatala,Parity
Offita,Obesity
Ohio,Ohio
Ohio,Ohio
Oklahoma,Oklahoma
Október,October
Októberbyltingin,October Revolution
Oliver Cromwell,Oliver Cromwell
Olía,Oil
Olía,Oil
Olíutunna,Barrel
Oortský,Oort cloud
Opel,Opel
Opera,Opera
Ordóvisíumtímabilið,Ordovician
Oregon,Oregon
Oregon,Oregon
Orka,Energy
Orka,Energy
Orka,Energy
Orkuvarðveisla,Conservation of energy
Orrustan við Maraþon,Battle of Marathon
Orsök,Causality
Orð,Word
Orðabók,Dictionary
Orðsifjafræði,Etymology
Osaka,Osaka
Osama bin Laden,Osama bin Laden
Oscar Wilde,Oscar Wilde
Osmín,Osmium
Ostrava,Ostrava
Ostur,Cheese
Ottawa,Ottawa
Otto von Bismarck,Otto von Bismarck
Ovidius,Ovid
Oxford,Oxford
Oxunartala,Oxidation state
Oxytósín,Oxytocin
P,P
Pablo Neruda,Pablo Neruda
Pablo Picasso,Pablo Picasso
Pakistan,Pakistan
Pakistan,Pakistan
Palermo,Palermo
Palestína,Palestine
Palestína,Palestine
Palladín,Palladium
Palá,Palau
Palá,Palau
Panama,Panama
Panamaeiðið,Isthmus of Panama
Panamaskurðurinn,Panama Canal
Pandabjörn,Giant Panda
Papúa Nýja-Gínea,Papua New Guinea
Paragvæ,Paraguay
Paragvæ,Paraguay
Paramaríbó,Paramaribo
Parmenídes,Parmenides
Parsek,Parsec
París,Paris
París,Paris
Pascal,Pascal
Pascal,Pascal
Paskal,Pascal
Patríarki,Patriarch
Paul Gauguin,Paul Gauguin
Paul McCartney,Paul McCartney
Pegasos,Pegasus
Pelópsskagastríðið,Peloponnesian War
Pelópsskagi,Peloponnese
Peningar,Money
Penisillín,Penicillin
Pennsylvanía,Pennsylvania
Pennsylvanía,Pennsylvania
Pennsylvaníuháskóli,University of Pennsylvania
Pernambuco,Pernambuco
Persaflóastríðið,Gulf War
Persaflói,Persian Gulf
Perseifur,Perseus
Períkles,Pericles
Perú,Peru
Perú,Peru
Peter Paul Rubens,Peter Paul Rubens
Petrović Njegoš,Nicholas
Philadelphia,Philadelphia
Phnom Penh,Phnom Penh
Phoenix,Phoenix
"Phoenix, Arizona",Phoenix
Pierre Curie,Pierre Curie
Pierre de Fermat,Pierre de Fermat
Piet Mondrian,Piet Mondrian
Pieter Zeeman,Pieter Zeeman
Pindaros,Pindar
Pizza,Pizza
Pjongjang,Pyongyang
Plast,Plastic
Platon,Plato
Platína,Platinum
Plinius yngri,Pliny the Younger
Plovdiv,Plovdiv
Plzeň,Pilsen
Plótínos,Plotinus
Plútarkos,Plutarch
Plútó,Pluto
Plútó,Pluto
Pokabjörn,Koala
Pompeii,Pompeii
Port Moresby,Port Moresby
Port-au-Prince,Port-au-Prince
Portland,Portland
Portland,Portland
Porto,Porto
Portúgal,Portugal
Portúgal,Portugal
Postulín,Porcelain
Prag,Prague
Praia,Praia
Prentun,Printing
Pretoría,Pretoria
Princeton-háskóli,Princeton University
Prolog,Prolog
Príamos,Priam
Prímatar,Primate
Prímatar,Primates
Prófessor,Professor
Prótín,Protein
Prússland,Prussia
Psí,Psi
Ptolemajaríkið,Ptolemaic dynasty
Pungur,Scrotum
Pyrrosarsigur,Pyrrhic victory
Python,Python
Páfagaukar,Parrot
Páfaríkið,Papal States
Páfi,Pope
Páll postuli,Paul the Apostle
Pálmasunnudagur,Palm Sunday
Páskahald gyðinga,Passover
Páskar,Easter
Pétur postuli,Saint Peter
Pí,Pi
Pí,Pi
Píanó,Piano
Píslarvottur,Martyr
Póker,Poker
Pólland,Poland
Pólland,Poland
Pólon,Polonium
Pólýnesía,Polynesia
Póstmódernismi,Postmodernism
Póstnúmer,Postal code
Púertó Ríkó,Puerto Rico
Púertó Ríkó,Puerto Rico
Púðursamsærið,Gunpowder Plot
Pýramídi,Pyramid
Pýreneafjöll,Pyrenees
Pýþagóras,Pythagoras
Q,Q
Quechua,Quechua
Queens,Queens
Queensland,Queensland
Quito,Quito
Québec,Quebec
R,R
RAM,Random access memory
Ra,Ra
Rabat,Rabat
Rachel Carson,Rachel Carson
Radon,Radon
Radín,Radium
Raf,Amber
Rafbassi,Bass guitar
Rafeind,Electron
Rafeindatækni,Electronics
Raffaello Sanzio,Raphael
Rafgas,Plasma
Rafgreining,Electrolysis
Rafhlaða,Battery
Rafhleðsla,Electric charge
Raflausn,Electrolyte
Rafmagn,Electricity
Rafmagn,Electricity
Rafmótstaða,Electrical resistance
Rafrýmd,Capacitance
Rafsegulfræði,Electromagnetism
Rafsegulgeislun,Electromagnetic radiation
Rafspenna,Voltage
Rafstraumur,Electric current
Rainer Maria Rilke,Rainer Maria Rilke
Ramadan,Ramadan
Ramayana,Ramayana
Raunhyggja,Empiricism
Rauntala,Real number
Rauð blóðkorn,Red blood cell
Rauð panda,Red Panda
Rauðahaf,Red Sea
Rauðrefur,Red Fox
Rauður,Red
Ravenna,Ravenna
Raðhverfa,Anagram
Recife,Recife
Refir,Fox
Reggí,Reggae
Regnbogi,Rainbow
Regnhlíf,Umbrella
Reikistjarna,Planet
Reiknirit,Algorithm
Reiðhjól,Bicycle
Rekill,Device driver
Rekstrarhagfræði,Microeconomics
Rembrandt,Rembrandt
Renín,Rhenium
Repja,Rapeseed
Repúblikanaflokkurinn,Republican Party
Rhode Island,Rhode Island
Rhode Island,Rhode Island
Richard Feynman,Richard Feynman
Richard Nixon,Richard Nixon
Richard Wagner,Richard Wagner
Riddaralið,Cavalry
Riddari,Knight
Rigning,Rain
Rio de Janeiro,Rio de Janeiro
Risaeðlur,Dinosaur
Ritsími,Telegraphy
Riðstraumur,Alternating current
Roald Amundsen,Roald Amundsen
Robert Falcon Scott,Robert Falcon Scott
Robert Hooke,Robert Hooke
Robert Louis Stevenson,Robert Louis Stevenson
Robert Oppenheimer,Robert Oppenheimer
Robert Schumann,Robert Schumann
Rof,Erosion
Rokk,Rock music
Rokk,Rock music
Rokktónlist,Rock and roll
Ronald Reagan,Ronald Reagan
Rosa Parks,Rosa Parks
Rostungur,Walrus
Rotterdam,Rotterdam
Rudolf Hess,Rudolf Hess
Rudyard Kipling,Rudyard Kipling
Runa,Sequence
Rushmore-fjall,Mount Rushmore
Rutherford B. Hayes,Rutherford B. Hayes
Rutherfordín,Rutherfordium
Ruðningur,Rugby football
Ryðfrítt stál,Stainless steel
Ryþmablús,Rhythm and blues
Rándýr,Carnivora
Ráðherra,Minister
Ræðar tölur,Rational number
Rétthyrningur,Rectangle
Rétttrúnaðarkirkjan,Eastern Orthodox Church
Ríad,Riyadh
Ríbósakjarnsýra,RNA
Ríga,Riga
Ríki,State
Ríkiserindrekstur,Diplomacy
Ríkisstjórn,Government
Rím,Rhyme
Rín,Rhine
Ródos,Rhodes
Ródín,Rhodium
Róm,Rome
Róm,Rome
Rómanska Ameríka,Latin America
Rómantíkin,Romanticism
Rómarréttur,Roman law
Rómversk goðafræði,Roman mythology
Rómversk goðafræði,Roman mythology
Rómversk-kaþólska kirkjan,Roman Catholic Church
Rómverska keisaradæmið,Roman Empire
Rós,Rose
Rósabálkur,Rosales
Rósaætt,Rosaceae
Róteind,Proton
Rökfræði,Logic
Rökfræði,Logic
Rökrás,Logic gate
Rökvilla,Fallacy
Röntgengeislun,X-ray
Röð,Series
Röðunarreiknirit,Sorting algorithm
Rúanda,Rwanda
Rúanda,Rwanda
Rúbidín,Rubidium
Rúgur,Rye
Rúmenía,Romania
Rúmenía,Romania
Rúmfræði,Geometry
Rúmfræði,Geometry
Rúmmetri,Cubic metre
Rússland,Russia
Rússland,Russia
Rússneska byltingin 1917,Russian Revolution
Rúþen,Ruthenium
S,S
SOAP,SOAP
SS-sveitirnar,Schutzstaffel
Sacramento,Sacramento
Saddam Hussein,Saddam Hussein
Saffó,Sappho
Safn,Museum
Safneðlisfræði,Statistical mechanics
Saga,History
Sagnfræði,History
Sagnorð,Verb
Sahara,Sahara
Saladín,Saladin
Salman Rushdie,Salman Rushdie
Salt,Salt
Saltpéturssýra,Nitric acid
Saltsýra,Hydrochloric acid
Salzburg,Salzburg
Salzburg,Salzburg
Salómonseyjar,Solomon Islands
Samara,Samara
Samarkand,Samarkand
Samband Suðaustur-Asíuríkja,Association of Southeast Asian Nations
Sambesí,Zambezi
Sambía,Zambia
Sambía,Zambia
Sameind,Molecule
Sameindalíffræði,Molecular biology
Sameindalíffræði,Molecular biology
Sameinuðu arabísku furstadæmin,United Arab Emirates
Sameinuðu arabísku furstadæmin,United Arab Emirates
Sameinuðu þjóðirnar,United Nations
Sameinuðu þjóðirnar,United Nations
Samgöngur,Transportation
Samheiti,Synonym
Samhljóð,Consonant
Samhverfa,Palindrome
Samkynhneigð,Homosexuality
Samlagning,Addition
Samloka,Sandwich
Samlokur,Bivalvia
Samlífi,Symbiosis
Sammengi,Union
Samskipti,Communication
Samskynjun,Synesthesia
Samstaða,Solidarity
Samsæta,Isotope
Samtök Ameríkuríkja,Organization of American States
Samtök olíuframleiðsluríkja,OPEC
Samuel Beckett,Samuel Beckett
Samveldi sjálfstæðra ríkja,Commonwealth of Independent States
Samvægi,Homeostasis
Samóa,Samoa
San Antonio,San Antonio
San Diego,San Diego
San Francisco,San Francisco
San Jose,San Jose
San Marínó,San Marino
San Marínó,San Marino
Sandalda,Dune
Sandro Botticelli,Sandro Botticelli
Sandsteinn,Sandstone
Sandur,Sand
Sankti Kristófer og Nevis,Saint Kitts and Nevis
Sankti Lúsía,Saint Lucia
Sankti Pétursborg,Saint Petersburg
Sankti Vinsent og Grenadíneyjar,Saint Vincent and the Grenadines
Sannleikur,Truth
Sansibar,Zanzibar
Sanskrít,Sanskrit
Santiago de Cuba,Santiago de Cuba
Santos,Santos
Santíagó,Santiago
Santó Dómingó,Santo Domingo
Sarah Bernhardt,Sarah Bernhardt
Sarajevó,Sarajevo
Saraþústra,Zoroaster
Sardinía,Sardinia
Satúrnus,Saturn
Satúrnus,Saturn
Satúrnus,Saturn
Satýr,Satyr
Saxelfur,Elbe
Scipio Africanus,Scipio Africanus
Seattle,Seattle
Seborgín,Seaborgium
Segull,Magnet
Segulljós,Aurora
Segulsvið,Magnetic field
Segóvía,Segovia
Seifur,Zeus
Seigja,Viscosity
Seildýr,Chordate
Seinni heimsstyrjöldin,World War II
Seinni heimsstyrjöldin,World War II
Sekúnda,Second
Selaætt,Earless seal
Selen,Selenium
Selena,Selene
Sellulósi,Cellulose
Selló,Cello
Selsíus,Celsius
Senegal,Senegal
Sentimetri,Centimetre
Seppuku,Seppuku
September,September
Serbía,Serbia
Serbía,Serbia
Serbía og Svartfjallaland,Serbia and Montenegro
Seres,Ceres
Sergei Eisenstein,Sergei Eisenstein
Sergei Rachmaninoff,Sergei Rachmaninoff
Sesín,Caesium
Setberg,Sedimentary rock
Setning,Theorem
Setningafræði,Syntax
Sevilla,Seville
Sex,6
Sexhleypa,Revolver
Sextant,Sextant
Sextánundakerfi,Hexadecimal
Seychelles-eyjar,Seychelles
Seúl,Seoul
Sheffield,Sheffield
Showa keisari,Hirohito
Shōgi,Shogi
Sifjaspell,Incest
Sigketill,Caldera
Sigma,Sigma
Sigmund Freud,Sigmund Freud
Sikiley,Sicily
Silfur,Silver
Silicon Valley,Silicon Valley
Silki,Silk
Silkiormur,Bombyx mori
Simbabve,Zimbabwe
Simbabve,Zimbabwe
Simone de Beauvoir,Simone de Beauvoir
Sinclair Lewis,Sinclair Lewis
Sinfónía,Symphony
Singapúr,Singapore
Singapúr,Singapore
Sink,Zinc
Sirkon,Zirconium
Sitjandi Naut,Sitting Bull
Siðaskiptin,Protestant Reformation
Siðferði,Morality
Siðfræði,Ethics
Siðfræði,Ethics
Siðmenning,Civilization
Sjanghæ,Shanghai
Sjintóismi,Shinto
Sjáland,Zealand
Sjálfsfróun,Masturbation
Sjálfstæði,Independence
Sjálfsævisaga,Autobiography
Sjávarföll,Tide
Sjávarmál,Sea level
Sjóher,Navy
Sjómíla,Nautical mile
Sjóndeildarhringur,Horizon
Sjónvarp,Television
Sjónvarp,Television
Sjónvilla,Optical illusion
Sjór,Ocean
Sjór,Sea
Sjöstirnið,Pleiades
Sjúkdómur,Disease
Skagerrak,Skagerrak
Skakki turninn í Písa,Leaning Tower of Pisa
Skammbyssa,Handgun
Skammstöfun,Abbreviation
Skammtafræði,Quantum mechanics
Skandinavía,Scandinavia
Skandinavíuskaginn,Scandinavian Peninsula
Skandín,Scandium
Skattur,Tax
Skeifugörn,Duodenum
Skip,Ship
Skjaldarmerki,Coat of arms
Skjaldbökur,Turtle
Skjálftamiðja,Epicenter
Skopje,Skopje
Skordýr,Insect
Skordýrafræði,Entomology
Skordýrafræði,Entomology
Skorpulifur,Cirrhosis
Skotland,Scotland
Skotland,Scotland
Skotvopn,Firearm
Skrifræði,Bureaucracy
Skriðdreki,Tank
Skriðdýr,Reptile
Skráakerfi,File system
Skrúfa,Screw
Skylmingar,Fencing
Skyndibiti,Fast food
Skyndiminni,Cache
Skábraut,Inclined plane
Skák,Chess
Skák,Chess
Skáldsaga,Novel
Skátahreyfingin,Scouting
Skírdagur,Maundy Thursday
Skírn,Baptism
Skógarfura,Scots Pine
Skógur,Forest
Skólaspeki,Scholasticism
Skóli,School
Sköttun,Taxation
Ský,Cloud
Skýjakljúfur,Skyscraper
Slagæð,Artery
Slétta,Plane
Slíðurhyrningar,Bovid
Slóvakía,Slovakia
Slóvakía,Slovakia
Slóvenía,Slovenia
Slóvenía,Slovenia
Slöngur,Snake
Smalamál,Assembly language
Smjör,Butter
Smokkar,Cephalopod
Smokkur,Condom
Smolensk,Smolensk
Smári,Transistor
Smáskífa,Single
Smástirnabeltið,Asteroid belt
Smástirni,Asteroid
Snareðla,Velociraptor
Sniglar,Gastropoda
Sniðmengi,Intersection
Snjóflóð,Avalanche
Snjór,Snow
Snípur,Clitoris
Sogæðakerfið,Lymphatic system
Sojabaun,Soybean
Somerset,Somerset
Sonnetta,Sonnet
Sovétríkin,Soviet Union
Span,Inductance
Spanspóla,Inductor
Sparta,Sparta
Spendýr,Mammal
Spennubreytir,Transformer
Spergilkál,Broccoli
Spil,Game
Spilakort,Playing card
Spjót,Spear
Sprenging,Explosion
Spurningarmerki,Question mark
Spánn,Spain
Spánn,Spain
Spánverjar,Spanish people
Spænska borgarastyrjöldin,Spanish Civil War
Spætufuglar,Piciformes
Spínat,Spinach
Spörfuglar,Passeriformes
Spörfuglar,Passerine
Srí Lanka,Sri Lanka
Srí Lanka,Sri Lanka
Stafangur,Stavanger
Stafræn ljósmyndun,Digital camera
Stafróf,Alphabet
Stalínismi,Stalinism
Standpína,Erection
Stanford-háskóli,Stanford University
Stanley Kubrick,Stanley Kubrick
Stararætt,Cyperaceae
Staten Island,Staten Island
Staðarnet,Local area network
Staðartími Greenwich,Greenwich Mean Time
Stefan Zweig,Stefan Zweig
Steind,Mineral
Steindafræði,Mineralogy
Steindafræði,Mineralogy
Steingervingafræði,Paleontology
Steingervingafræði,Paleontology
Steingervingur,Fossil
"Steinn, skæri, blað",Rock
Steinsuga,Lamprey
Steinöld,Stone Age
Sterkeind,Hadron
Sterkja,Starch
Steven Spielberg,Steven Spielberg
Steypireyður,Blue Whale
Stigull,Gradient
Stiklutexti,Hypertext
Stjarneðlisfræði,Astrophysics
Stjarneðlisfræði,Astrophysics
Stjarnfræðieining,Astronomical unit
Stjórnarskrá,Constitution
Stjórnarskrá Bandaríkjanna,United States Constitution
Stjórnleysisstefna,Anarchism
Stjórnleysisstefna,Anarchism
Stjórnmál,Politics
Stjórnmál,Politics
Stjórnmálaflokkur,Political party
Stjórnmálafræði,Political science
Stjörnufræði,Astronomy
Stjörnufræði,Astronomy
Stjörnulíffræði,Astrobiology
Stjörnuspeki,Astrology
Stjörnuþoka,Galaxy
Stokkhólmur,Stockholm
Stokkönd,Mallard
Stonehenge,Stonehenge
Storkuberg,Igneous rock
Storkuhamur,Solid
Storkuhamur,Solid state
Stormur,Storm
Strandfuglar,Charadriiformes
Strassborg,Strasbourg
Strontín,Strontium
Strætisvagn,Bus
Strípihneigð,Exhibitionism
Stríð,War
Stríð Íraks og Írans,Iran-Iraq War
Strönd,Coast
Strútar,Ratite
Stubbur,Stub
Stuttgart,Stuttgart
Styx,Styx
Stál,Steel
Stærðfræði,Mathematics
Stærðfræði,Mathematics
Stærðfræðileg rökfræði,Mathematical logic
Stærðfræðileg sönnun,Mathematical proof
Stéttarfélag,Trade union
Stífla,Dam
Stóll,Chair
Stóra-Bretland,Great Britain
Stórborgarsvæði Lundúna,Greater London
Stórskotalið,Artillery
Stóru-Antillaeyjar,Greater Antilles
Stóuspeki,Stoicism
Stöðuheiti í hernaði,Military rank
Stöðuvatn,Lake
Stúpa,Stupa
Stýrikerfi,Operating system
Stýrikerfiskjarni,Kernel
Sumar,Summer
Sund,Strait
Sund,Straits
Sund,Swimming
Sund,Swimming
Sundknattleikur,Water polo
Sundurleitni,Divergence
Sunnudagur,Sunday
Surrey,Surrey
Suðaustur-Asía,Southeast Asia
Suðumark,Boiling point
Suður,South
Suður-Afríka,South Africa
Suður-Ameríka,South America
Suður-Dakóta,South Dakota
Suður-Karólína,South Carolina
Suður-Kínahaf,South China Sea
Suður-Kórea,South Korea
Suður-Kórea,South Korea
Suður-Ástralía,South Australia
Suðureyjar,Hebrides
Suðurheimskautið,South Pole
Suðurhvel,Southern Hemisphere
Suðurskautslandið,Antarctica
Svalbarði,Svalbard
Svampdýr,Sponge
Svartahaf,Black Sea
